# File: A_Policy_Constraints_Techs.csv,,,,,,
# Title: Policy targets technologies,,,,,,
# Units: NA,,,,,,
# Column types: cccccii,,,,,,
# ----------,,,,,,
region,supplysector,subsector,stub.technology,input.tax,start.year,end.year
China,other industrial energy use,electricity,electricity,ind-constraint,2020,2030
China,other industrial energy use,gas,gas,ind-constraint,2020,2030
China,other industrial energy use,gas,gas cogen,ind-constraint,2020,2030
China,other industrial energy use,hydrogen,hydrogen,ind-constraint,2020,2030
China,other industrial energy use,hydrogen,hydrogen cogen,ind-constraint,2020,2030
China,other industrial energy use,refined liquids,refined liquids,ind-constraint,2020,2030
China,other industrial feedstocks,coal,coal,ind-constraint,2020,2030
China,other industrial feedstocks,refined liquids,refined liquids,ind-constraint,2020,2030
China,process heat cement,coal,coal,ind-constraint,2020,2030
China,process heat cement,hydrogen,hydrogen,ind-constraint,2020,2030
China,process heat cement,refined liquids,refined liquids,ind-constraint,2020,2030
Japan,agricultural energy use,mobile,hydrogen,ind-constraint,2020,2100
Japan,agricultural energy use,mobile,electricity,ind-constraint,2020,2100
Japan,agricultural energy use,mobile,refined liquids,ind-constraint,2020,2100
Japan,agricultural energy use,stationary,electricity,ind-constraint,2020,2100
Japan,agricultural energy use,stationary,refined liquids,ind-constraint,2020,2100
Japan,chemical energy use,biomass,biomass,ind-constraint,2020,2100
Japan,chemical energy use,coal,coal,ind-constraint,2020,2100
Japan,chemical energy use,electricity,electricity,ind-constraint,2020,2100
Japan,chemical energy use,gas,gas,ind-constraint,2020,2100
Japan,chemical energy use,refined liquids,refined liquids,ind-constraint,2020,2100
Japan,chemical feedstocks,coal,coal,ind-constraint,2020,2100
Japan,chemical feedstocks,refined liquids,refined liquids,ind-constraint,2020,2100
Japan,construction energy use,mobile,hydrogen,ind-constraint,2020,2100
Japan,construction energy use,mobile,electricity,ind-constraint,2020,2100
Japan,construction energy use,mobile,refined liquids,ind-constraint,2020,2100
Japan,construction energy use,stationary,electricity,ind-constraint,2020,2100
Japan,construction energy use,stationary,refined liquids,ind-constraint,2020,2100
Japan,construction energy use,stationary,gas,ind-constraint,2020,2100
Japan,construction feedstocks,refined liquids,refined liquids,ind-constraint,2020,2100
Japan,mining energy use,mobile,hydrogen,ind-constraint,2020,2100
Japan,mining energy use,mobile,electricity,ind-constraint,2020,2100
Japan,mining energy use,mobile,refined liquids,ind-constraint,2020,2100
Japan,mining energy use,stationary,coal,ind-constraint,2020,2100
Japan,mining energy use,stationary,electricity,ind-constraint,2020,2100
Japan,mining energy use,stationary,refined liquids,ind-constraint,2020,2100
Japan,mining energy use,stationary,gas,ind-constraint,2020,2100
Japan,other industrial energy use,biomass,biomass,ind-constraint,2020,2100
Japan,other industrial energy use,coal,coal,ind-constraint,2020,2100
Japan,other industrial energy use,electricity,electricity,ind-constraint,2020,2100
Japan,other industrial energy use,gas,gas,ind-constraint,2020,2100
Japan,other industrial energy use,hydrogen,hydrogen,ind-constraint,2020,2100
Japan,other industrial energy use,hydrogen,hydrogen cogen,ind-constraint,2020,2100
Japan,other industrial energy use,refined liquids,refined liquids,ind-constraint,2020,2100
Japan,other industrial feedstocks,coal,coal,ind-constraint,2020,2100
Japan,other industrial feedstocks,refined liquids,refined liquids,ind-constraint,2020,2100
Japan,process heat cement,coal,coal,ind-constraint,2020,2100
Japan,process heat cement,hydrogen,hydrogen,ind-constraint,2020,2100
Japan,process heat cement,refined liquids,refined liquids,ind-constraint,2020,2100
Europe_Non_EU,agricultural energy use,mobile,refined liquids,ind-constraint,2020,2100
Europe_Non_EU,agricultural energy use,stationary,biomass,ind-constraint,2020,2100
Europe_Non_EU,agricultural energy use,stationary,coal,ind-constraint,2020,2100
Europe_Non_EU,agricultural energy use,stationary,electricity,ind-constraint,2020,2100
Europe_Non_EU,agricultural energy use,stationary,refined liquids,ind-constraint,2020,2100
Europe_Non_EU,agricultural energy use,stationary,gas,ind-constraint,2020,2100
Europe_Non_EU,chemical energy use,coal,coal,ind-constraint,2020,2100
Europe_Non_EU,chemical energy use,electricity,electricity,ind-constraint,2020,2100
Europe_Non_EU,chemical energy use,gas,gas,ind-constraint,2020,2100
Europe_Non_EU,chemical energy use,refined liquids,refined liquids,ind-constraint,2020,2100
Europe_Non_EU,chemical feedstocks,gas,gas,ind-constraint,2020,2100
Europe_Non_EU,chemical feedstocks,refined liquids,refined liquids,ind-constraint,2020,2100
Europe_Non_EU,construction energy use,mobile,refined liquids,ind-constraint,2020,2100
Europe_Non_EU,construction energy use,stationary,coal,ind-constraint,2020,2100
Europe_Non_EU,construction energy use,stationary,electricity,ind-constraint,2020,2100
Europe_Non_EU,construction energy use,stationary,refined liquids,ind-constraint,2020,2100
Europe_Non_EU,construction energy use,stationary,gas,ind-constraint,2020,2100
Europe_Non_EU,construction feedstocks,refined liquids,refined liquids,ind-constraint,2020,2100
Europe_Non_EU,mining energy use,mobile,refined liquids,ind-constraint,2020,2100
Europe_Non_EU,mining energy use,stationary,coal,ind-constraint,2020,2100
Europe_Non_EU,mining energy use,stationary,electricity,ind-constraint,2020,2100
Europe_Non_EU,mining energy use,stationary,refined liquids,ind-constraint,2020,2100
Europe_Non_EU,mining energy use,stationary,gas,ind-constraint,2020,2100
Europe_Non_EU,other industrial energy use,biomass,biomass,ind-constraint,2020,2100
Europe_Non_EU,other industrial energy use,biomass,biomass cogen,ind-constraint,2020,2100
Europe_Non_EU,other industrial energy use,coal,coal,ind-constraint,2020,2100
Europe_Non_EU,other industrial energy use,coal,coal cogen,ind-constraint,2020,2100
Europe_Non_EU,other industrial energy use,electricity,electricity,ind-constraint,2020,2100
Europe_Non_EU,other industrial energy use,gas,gas,ind-constraint,2020,2100
Europe_Non_EU,other industrial energy use,gas,gas cogen,ind-constraint,2020,2100
Europe_Non_EU,other industrial energy use,hydrogen,hydrogen,ind-constraint,2020,2100
Europe_Non_EU,other industrial energy use,hydrogen,hydrogen cogen,ind-constraint,2020,2100
Europe_Non_EU,other industrial energy use,refined liquids,refined liquids,ind-constraint,2020,2100
Europe_Non_EU,other industrial energy use,refined liquids,refined liquids cogen,ind-constraint,2020,2100
Europe_Non_EU,other industrial feedstocks,coal,coal,ind-constraint,2020,2100
Europe_Non_EU,other industrial feedstocks,refined liquids,refined liquids,ind-constraint,2020,2100
Europe_Non_EU,process heat cement,biomass,biomass,ind-constraint,2020,2100
Europe_Non_EU,process heat cement,coal,coal,ind-constraint,2020,2100
Europe_Non_EU,process heat cement,gas,gas,ind-constraint,2020,2100
Europe_Non_EU,process heat cement,hydrogen,hydrogen,ind-constraint,2020,2100
Europe_Non_EU,process heat cement,refined liquids,refined liquids,ind-constraint,2020,2100
