# File: A_CTax.csv,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon taxes by region,,,,,,,,,,,,,,,,,,,,,,
# Units: 1990$/tC,,,,,,,,,,,,,,,,,,,,,,
# Comments: link.type needs to correspoond to a link.type in A_Ctax_Link; give different ghgpolicy names for different regions if not linked; market.overwrite writes the region name to the market name,,,,,,,,,,,,,,,,,,,,,,
# Leave tax empty for all but 1 linked regions (same ghgpolicy),,,,,,,,,,,,,,,,,,,,,,
# Column types: cccciinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,
xml,link.type,market,ghgpolicy,year.fillout,market.overwrite,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
price_nonco2_mac_CP.xml,,Russia,nonCO2,,,0,41.8,42.9,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,South Africa,nonCO2,,,4,14.8,32.4,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,South Korea,nonCO2,,,19.1,57.5,60.2,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,USA,nonCO2,,,144.1,179.6,189.5,,,,,,,,,,,,,,
IRA_CH4_tax,,USA,CH4_livestock,2030,,,26.5,26.5,,,,,,,,,,,,,,
IRA_CH4_tax,,USA,CH4_resource,2030,,,1119.79,1119.79,,,,,,,,,,,,,,
IRA_small_carbon_tax,,USA,CO2,2020,,1,,,,,,,,,,,,,,,,
IRA_small_carbon_tax_GHG_2030,,USA,GHG,,,1,1,1,,,,,,,,,,,,,,
IRA_small_carbon_tax_2030,,USA,CO2,,,1,1,1,,,,,,,,,,,,,,
IRA_small_carbon_tax_2050,,USA,CO2,,,1,1,1,1,1,1,1,,,,,,,,,,
Kigali_tax,,Non-A5,FGAS,2030,1,70,5000,10000,,,,,,,,,,,,,,
Kigali_tax,,Non-A5_FormerSoviet,FGAS,2035,1,35,500,5000,10000,,,,,,,,,,,,,
Kigali_tax,,A5_Group1,FGAS,2045,1,,100,2500,10000,10000,10000,,,,,,,,,,,
Kigali_tax,,A5_Group2,FGAS,2050,1,,,30,90,1000,5000,10000,,,,,,,,,,
price_nonco2_mac_CP_post2030.xml,,Africa_Eastern,nonCO2,,,,,,1.164314207,1.409742091,1.73044536,2.139103445,2.650729503,3.283769377,4.061187434,5.009941192,6.151586017,7.502983088,9.076648593,10.88416438,12.96991535,15.34882464
price_nonco2_mac_CP_post2030.xml,,Africa_Northern,nonCO2,,,,,,1.180049471,1.41472193,1.659063282,1.921614364,2.212240257,2.553362974,2.95509622,3.403771654,3.877030335,4.37303556,4.903608364,5.466949294,6.033746664,6.633806862
price_nonco2_mac_CP_post2030.xml,,Africa_Southern,nonCO2,,,,,,1.125937377,1.263643086,1.452945305,1.710089002,2.048728503,2.477438964,3.008034155,3.652980616,4.429499789,5.347420451,6.418329602,7.64738214,9.045276324,10.61604705
price_nonco2_mac_CP_post2030.xml,,Africa_Western,nonCO2,,,,,,1.123351245,1.376599763,1.691453191,2.083649242,2.569787486,3.167487115,3.891872076,4.751014444,5.773390869,6.966896258,8.336134409,9.885428976,11.6227133,13.55838136
price_nonco2_mac_CP_post2030.xml,,Argentina,nonCO2,,,,,,1.076873165,1.152471046,1.21421537,1.273972635,1.339454482,1.411680702,1.489862416,1.618371917,1.748168824,1.880496707,2.016626177,2.165919199,2.319174873,2.492148617
price_nonco2_mac_CP_post2030.xml,,Australia_NZ,nonCO2,,,,,,212.1037667,224.7801713,237.9206942,252.5083249,266.8082078,282.8328793,300.8373952,320.934275,339.9614689,359.9409113,383.4816349,409.6299673,437.9655874,470.8777569
price_nonco2_mac_CP_post2030.xml,,Brazil,nonCO2,,,,,,45.82067265,49.57529238,53.42113679,57.52753935,61.59889099,65.76791938,70.15458039,76.17333944,82.74075179,90.41870597,99.21309768,107.956808,117.4531378,127.7834384
price_nonco2_mac_CP_post2030.xml,,Canada,nonCO2,,,,,,253.7750408,262.8282763,272.0533482,282.6575817,294.3462939,307.0713523,320.051196,340.4179577,360.8543011,379.8965249,402.7489199,430.285562,461.3454962,497.6705952
price_nonco2_mac_CP_post2030.xml,,Central America and Caribbean,nonCO2,,,,,,1.132802424,1.28920531,1.464369032,1.66636241,1.89595663,2.155914225,2.44929006,2.784064982,3.157917855,3.575137891,4.043058181,4.568432308,5.137072063,5.753353438
price_nonco2_mac_CP_post2030.xml,,Central Asia,nonCO2,,,,,,1.142942281,1.334136079,1.525096028,1.691473816,1.841400166,1.998045157,2.192184619,2.431330892,2.692382332,2.949144983,3.221956411,3.523777944,3.829128727,4.14852226
price_nonco2_mac_CP_post2030.xml,,China,nonCO2,,,,,,21.71679634,25.3205167,28.12861811,30.52569923,32.77878016,35.65704793,38.90548274,42.24310827,45.59416401,49.27370806,52.76784143,56.01439725,58.06799295,60.3234935
price_nonco2_mac_CP_post2030.xml,,Colombia,nonCO2,,,,,,1.125116184,1.212292039,1.289487622,1.362147988,1.433928556,1.503930784,1.571031515,1.738962414,1.918688045,2.113566281,2.341992853,2.610158494,2.896166882,3.195491505
price_nonco2_mac_CP_post2030.xml,,EU,nonCO2,,,,,,271.2384008,289.0717084,310.9254848,335.5844612,362.5949791,392.3190354,425.5235116,461.8518949,499.8825959,537.1820172,577.0327036,621.165378,668.4402611,720.1014683
price_nonco2_mac_CP_post2030.xml,,Europe_Eastern,nonCO2,,,,,,1.194615403,1.414509456,1.630189028,1.850357695,2.073937843,2.323400483,2.612278395,2.945453031,3.32823434,3.732194064,4.138300722,4.515139602,4.875160251,5.345093712
price_nonco2_mac_CP_post2030.xml,,Europe_Non_EU,nonCO2,,,,,,15.03614868,17.11909152,18.98806688,20.83175195,22.76343728,24.75636341,26.98792271,29.52963657,32.30971703,35.13893433,38.14172655,41.30809857,44.47346595,47.69810821
price_nonco2_mac_CP_post2030.xml,,European Free Trade Association,nonCO2,,,,,,1.062099427,1.117693424,1.169515856,1.224122312,1.284868828,1.359340359,1.443027403,1.551869053,1.658425372,1.763196789,1.880511863,2.00835228,2.147293231,2.306716195
price_nonco2_mac_CP_post2030.xml,,India,nonCO2,,,,,,2.04189161,2.485916897,2.90207347,3.306827272,3.716506539,4.160553839,4.652392252,5.28508391,5.960066654,6.676678644,7.431177336,8.251708076,9.131740532,10.09094026
price_nonco2_mac_CP_post2030.xml,,Indonesia,nonCO2,,,,,,19.98205116,23.24840735,26.53257936,29.93199444,33.51976355,37.3381566,41.44204329,47.50246309,53.8524754,60.44270864,67.87648991,75.6254286,83.71850373,92.53584186
price_nonco2_mac_CP_post2030.xml,,Japan,nonCO2,,,,,,180.8815561,191.8877227,202.53758,213.5487014,224.2359741,236.7122029,253.1168424,272.109266,292.4474729,312.7322324,333.3931789,356.6762244,383.1119832,413.5937913
price_nonco2_mac_CP_post2030.xml,,Mexico,nonCO2,,,,,,4.611575431,4.995152882,5.370080889,5.770440462,6.207852879,6.664230899,7.138498231,7.872667673,8.676250484,9.520950248,10.44607566,11.41379662,12.44450334,13.63238581
price_nonco2_mac_CP_post2030.xml,,Middle East,nonCO2,,,,,,20.35860139,21.86109629,23.23341333,24.55030916,25.91900562,27.5380629,29.6039535,32.09516461,34.84181084,37.98936313,41.62676228,45.70680206,49.98056982,54.84334134
price_nonco2_mac_CP_post2030.xml,,Pakistan,nonCO2,,,,,,1.165278421,1.390555196,1.674862571,2.035391997,2.477290488,3.00606229,3.623844015,4.351079743,5.207373999,6.186930691,7.244482264,8.425207271,9.727564709,11.19800005
price_nonco2_mac_CP_post2030.xml,,Russia,nonCO2,,,,,,45.50616877,48.45449259,50.85821908,52.87810623,54.51425344,56.93548448,60.93361804,65.78064962,70.68149006,75.75405867,80.75095756,86.18931706,91.36931252,97.09932756
price_nonco2_mac_CP_post2030.xml,,South Africa,nonCO2,,,,,,34.22918445,38.2154982,42.45593724,46.61276707,51.31928525,56.79859163,62.86563364,68.47531959,74.56406859,81.43524901,88.89397455,96.07817264,103.5050942,111.4954262
price_nonco2_mac_CP_post2030.xml,,South America_Northern,nonCO2,,,,,,1.216082106,1.358004428,1.508950357,1.699224691,1.929017741,2.192024314,2.474886894,2.766872581,3.087227566,3.459857742,3.844819238,4.209510496,4.598601064,5.027592502
price_nonco2_mac_CP_post2030.xml,,South America_Southern,nonCO2,,,,,,1.099747935,1.219652193,1.349687956,1.490611474,1.645629185,1.818865209,2.007947247,2.240322398,2.494444764,2.771452721,3.07992139,3.405356502,3.741759316,4.106244171
price_nonco2_mac_CP_post2030.xml,,South Asia,nonCO2,,,,,,1.241316221,1.485732886,1.781508208,2.126762899,2.513353791,2.964292501,3.487747725,4.085301462,4.770022346,5.543820124,6.387815761,7.315173147,8.403102317,9.625977439
price_nonco2_mac_CP_post2030.xml,,South Korea,nonCO2,,,,,,66.69911815,70.8533187,73.56572903,76.01808893,78.2872548,81.79923292,85.06339665,91.11406632,97.02549703,101.9845098,107.2737912,114.679675,120.7268363,129.3503016
price_nonco2_mac_CP_post2030.xml,,Southeast Asia,nonCO2,,,,,,1.178200846,1.351642315,1.542656955,1.756478429,1.988663536,2.247868354,2.539335812,2.872775338,3.240832288,3.637754826,4.084460357,4.570705663,5.098047179,5.676242323
price_nonco2_mac_CP_post2030.xml,,Taiwan,nonCO2,,,,,,1.109395955,1.199752955,1.294467455,1.385166387,1.465625331,1.537156073,1.616421774,1.760907846,1.918844779,2.083889305,2.250647336,2.404283627,2.539832884,2.653680172
price_nonco2_mac_CP_post2030.xml,,USA,nonCO2,,,,,,203.1875106,213.777056,222.9381534,233.2642895,244.7915651,257.6896228,270.6523159,280.5291052,288.6849864,295.8606076,304.5865025,314.8618852,326.0770687,339.4348731
price_nonco2_mac_NDC.xml,,Africa_Eastern,nonCO2,,,0,17.771,25.436,29.61549617,35.85819983,44.01560817,54.41023522,67.42395563,83.52595787,103.3003636,127.4328642,156.4717419,190.8458778,230.8736336,276.8496052,329.9027669,390.4127034
price_nonco2_mac_NDC.xml,,Africa_Northern,nonCO2,,,0,15.441,15.966,18.84066985,22.58745034,26.48860437,30.68049494,35.32062795,40.76699325,47.18106625,54.34461823,61.90066633,69.81988575,78.29101114,87.28531244,96.33479923,105.9153604
price_nonco2_mac_NDC.xml,,Africa_Southern,nonCO2,,,0,47.981,69.456,78.20310644,87.7675942,100.9157691,118.7759417,142.2964869,172.0730007,208.9260203,253.7214217,307.6553374,371.4104349,445.7915008,531.1565739,628.2487123,737.3481637
price_nonco2_mac_NDC.xml,,Africa_Western,nonCO2,,,0,80.58,90.866,102.0744343,125.0861141,153.6955856,189.332872,233.5063097,287.8168842,353.638848,431.7056785,524.6049347,633.0539954,757.4711892,898.2493894,1056.109467,1231.99588
price_nonco2_mac_NDC.xml,,Argentina,nonCO2,,,0,100.036,149.538,161.0334594,172.3382152,181.5713379,190.5073199,200.2993443,211.0999089,222.7910459,242.0080997,261.4176695,281.2057165,301.5622453,323.8872251,346.8047722,372.6709198
price_nonco2_mac_NDC.xml,,Australia_NZ,nonCO2,,,0,124.979,198.576,211.8647765,224.5268979,237.6526145,252.2238085,266.5075789,282.5141944,300.4984235,320.5726589,339.5784138,359.5353441,383.0495429,409.1684124,437.4721051,470.3471904
price_nonco2_mac_NDC.xml,,Brazil,nonCO2,,,1.074,25.334,34.074,36.82296226,39.84029511,42.93093904,46.23097584,49.50284461,52.85320955,56.37847104,61.21533887,66.49312209,72.66337234,79.7308276,86.75755364,94.38910886,102.6908698
price_nonco2_mac_NDC.xml,,Canada,nonCO2,,,31.733,145.232,180.993,188.9407897,195.6811115,202.5493692,210.4444413,219.1469304,228.6210007,238.284764,253.4482411,268.6635233,282.8408545,299.8549373,320.3565394,343.4813056,370.5260964
price_nonco2_mac_NDC.xml,,Central America and Caribbean,nonCO2,,,0,99.221,159.304,180.4599574,205.3755627,233.2798442,265.4581974,302.0334749,343.4457598,390.1817037,443.5126879,503.0689459,569.5337666,644.0753405,727.7695405,818.3561279,916.532216
price_nonco2_mac_NDC.xml,,Central Asia,nonCO2,,,0,67.779,91.201,104.2374789,121.6745446,139.0902828,154.2641035,167.9375365,182.2237163,199.9294295,221.7398087,245.5479611,268.9649716,293.8456466,321.3720723,349.2203691,378.3493786
price_nonco2_mac_NDC.xml,,China,nonCO2,,,59.561,92.505,84.641,101.5542187,118.4062903,131.5378103,142.7472767,153.2833553,166.7429941,181.9336444,197.5413772,213.2119136,230.4185593,246.7581694,261.940033,271.5432592,282.0906527
price_nonco2_mac_NDC.xml,,Colombia,nonCO2,,,4.689,311.068,265.473,298.6879686,321.8308044,342.3241476,361.6135128,380.6693156,399.2530171,417.0664493,461.647569,509.3598714,561.0947814,621.7358686,692.9266058,768.8541107,848.3167164
price_nonco2_mac_NDC.xml,,EU,nonCO2,,,51.775,279.845,262.987,283.2890123,301.9146203,324.7393188,350.4938471,378.7043914,409.7490316,444.4287202,482.3711051,522.0914386,561.048003,602.6691804,648.7625865,698.1378036,752.094221
price_nonco2_mac_NDC.xml,,Europe_Eastern,nonCO2,,,0,54.323,69.781,83.36145741,98.70588437,113.7562206,129.1198103,144.7214566,162.1292091,182.2873987,205.536658,232.2475205,260.436234,288.7747627,315.0709566,340.1935575,372.9859843
price_nonco2_mac_NDC.xml,,Europe_Non_EU,nonCO2,,,3.749,84.345,67.577,77.56471906,88.30968304,97.95088513,107.4616261,117.4263207,127.706929,139.2185384,152.3300955,166.6712785,181.2659363,196.7559889,213.0898761,229.4185808,246.0530579
price_nonco2_mac_NDC.xml,,European Free Trade Association,nonCO2,,,0,392.647,92.632,98.38439408,103.5341772,108.3345928,113.392898,119.0199692,125.9184161,133.6705144,143.7527341,153.6232591,163.3284449,174.1955749,186.0376884,198.9080666,213.6757346
price_nonco2_mac_NDC.xml,,India,nonCO2,,,1.129,28.759,23.303,29.73887511,36.20582591,42.2668863,48.16187245,54.12859493,60.59586633,67.75918541,76.97394398,86.80464578,97.24165153,108.2304534,120.1809708,132.9980935,146.9682381
price_nonco2_mac_NDC.xml,,Indonesia,nonCO2,,,2.9,18.9,16.5,19.98205116,23.24840735,26.53257936,29.93199444,33.51976355,37.3381566,41.44204329,47.50246309,53.8524754,60.44270864,67.87648991,75.6254286,83.71850373,92.53584186
price_nonco2_mac_NDC.xml,,Japan,nonCO2,,,4.528,377.496,79.416,83.85808324,88.96062687,93.8979828,99.00282352,103.9575255,109.7416013,117.3469186,126.1519525,135.580902,144.9850728,154.5636468,165.3578461,177.6136676,191.7452687
price_nonco2_mac_NDC.xml,,Mexico,nonCO2,,,7.393,148.767,209.926,225.1371126,243.8633637,262.167349,281.7129033,303.0673775,325.3477525,348.5014837,384.3436358,423.5745486,464.8127911,509.9774138,557.2215507,607.5406531,665.5330753
price_nonco2_mac_NDC.xml,,Middle East,nonCO2,,,4.082,192.506,250.084,269.3841518,289.2651007,307.4235418,324.8486517,342.9591852,364.3824826,391.7182596,424.6818596,461.0253663,502.6736449,550.8035565,604.7904702,661.3407843,725.6847712
price_nonco2_mac_NDC.xml,,Pakistan,nonCO2,,,,,,1.165278421,1.390555196,1.674862571,2.035391997,2.477290488,3.00606229,3.623844015,4.351079743,5.207373999,6.186930691,7.244482264,8.425207271,9.727564709,11.19800005
price_nonco2_mac_NDC.xml,,Russia,nonCO2,,,1.561,79.623,79.907,84.76133864,90.25298693,94.7302497,98.49256024,101.5401037,106.0499711,113.4970307,122.5252767,131.6537489,141.1020878,150.4094817,160.5391552,170.187591,180.8605121
price_nonco2_mac_NDC.xml,,South Africa,nonCO2,,,1.795,101.184,152.558,161.1708618,179.94074,199.9071874,219.4799543,241.6409728,267.4407266,296.0078808,322.4215372,351.0909005,383.4444049,418.5644127,452.3917858,487.3620418,524.9851612
price_nonco2_mac_NDC.xml,,South America_Northern,nonCO2,,,,,,1.216082106,1.358004428,1.508950357,1.699224691,1.929017741,2.192024314,2.474886894,2.766872581,3.087227566,3.459857742,3.844819238,4.209510496,4.598601064,5.027592502
price_nonco2_mac_NDC.xml,,South America_Southern,nonCO2,,,0,80.126,121.372,133.4786064,148.031626,163.8143266,180.9184958,199.7333055,220.7593081,243.7085733,271.9124101,302.7557499,336.3767597,373.816219,413.3149293,454.1448117,498.3830675
price_nonco2_mac_NDC.xml,,South Asia,nonCO2,,,1.694,17.41,22.314,27.69873015,33.15264363,39.75257414,47.45658733,56.08297648,66.14522288,77.82560273,91.15941682,106.4382786,123.7048023,142.5377209,163.2307736,187.5068251,214.7940606
price_nonco2_mac_NDC.xml,,South Korea,nonCO2,,,16.941,238.639,343.709,380.815402,404.5336099,420.019986,434.0216167,446.97731,467.0287798,485.6653654,520.2113725,553.9624013,582.2756457,612.4745433,654.75808,689.2840559,738.5193158
price_nonco2_mac_NDC.xml,,Southeast Asia,nonCO2,,,0,84.048,95.583,112.6159714,129.1940274,147.4517797,167.8894776,190.0824267,214.8580009,242.7173349,274.5884851,309.7684726,347.7075196,390.4049743,436.8817594,487.2866435,542.5522699
price_nonco2_mac_NDC.xml,,Taiwan,nonCO2,,,,,,1.109395955,1.199752955,1.294467455,1.385166387,1.465625331,1.537156073,1.616421774,1.760907846,1.918844779,2.083889305,2.250647336,2.404283627,2.539832884,2.653680172
price_nonco2_mac_NDC.xml,,USA,nonCO2,,,102.14,225.204,277.032,297.0419125,312.522878,325.9155805,341.0114651,357.8633079,376.7191113,395.6694057,410.1083856,422.0315523,432.5216668,445.2781423,460.2998299,476.6954221,496.2233339
