# File: A_Policy_RES_Coefs.csv,,,,,,,,,,,
# Title: Policy RES coefs for minimum proportion of market,,,,,,,,,,,
# Units: Refined liquid proportion (biofuel targets),,,,,,,,,,,
# Column types: ccccccccnnnn,,,,,,,,,,,
# ----------,,,,,,,,,,,
xml,region,market,policy.portfolio.standard,policyType,supplysector,subsector,stub.technology,2020,2025,2030,2100
policy_feres_eu.xml,EU-15,EU,FE_RES,RES,H2 wholesale dispensing,H2 delivery,H2 pipeline,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-15,EU,FE_RES,RES,H2 wholesale dispensing,forecourt production,electrolysis,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-15,EU,FE_RES,RES,H2 wholesale dispensing,forecourt production,natural gas steam reforming,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-15,EU,FE_RES,RES,elect_td_bld,elect_td_bld,elect_td_bld,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-15,EU,FE_RES,RES,elect_td_bld,rooftop_pv,rooftop_pv,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-15,EU,FE_RES,RES,elect_td_ind,elect_td_ind,elect_td_ind,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-15,EU,FE_RES,RES,elect_td_trn,elect_td_trn,elect_td_trn,0.19,0.28,0.38,0.38
policy_elecresid_rus.xml,Russia,Russia,elec_resid,RES,resid cooling,electricity,electricity,,,0.2,0.2
policy_elecresid_rus.xml,Russia,Russia,elec_resid,RES,resid heating,electricity,electricity,,,0.2,0.2
policy_elecresid_rus.xml,Russia,Russia,elec_resid,RES,resid heating,biomass,biomass,,,0.2,0.2
policy_elecresid_rus.xml,Russia,Russia,elec_resid,RES,resid heating,coal,coal,,,0.2,0.2
policy_elecresid_rus.xml,Russia,Russia,elec_resid,RES,resid heating,gas,gas,,,0.2,0.2
policy_elecresid_rus.xml,Russia,Russia,elec_resid,RES,resid heating,gas,hydrogen,,,0.2,0.2
policy_elecresid_rus.xml,Russia,Russia,elec_resid,RES,resid heating,refined liquids,refined liquids,,,0.2,0.2
policy_elecresid_rus.xml,Russia,Russia,elec_resid,RES,resid heating,district heat,district heat,,,0.2,0.2
policy_elecresid_rus.xml,Russia,Russia,elec_resid,RES,resid others,electricity,electricity,,,0.2,0.2
policy_elecresid_rus.xml,Russia,Russia,elec_resid,RES,resid others,biomass,biomass,,,0.2,0.2
policy_elecresid_rus.xml,Russia,Russia,elec_resid,RES,resid others,coal,coal,,,0.2,0.2
policy_elecresid_rus.xml,Russia,Russia,elec_resid,RES,resid others,gas,gas,,,0.2,0.2
policy_elecresid_rus.xml,Russia,Russia,elec_resid,RES,resid others,gas,hydrogen,,,0.2,0.2
policy_elecresid_rus.xml,Russia,Russia,elec_resid,RES,resid others,refined liquids,refined liquids,,,0.2,0.2
policy_elecresid_rus.xml,Russia,Russia,elec_resid,RES,resid others,district heat,district heat,,,0.2,0.2
policy_res_arg.xml,Argentina,Argentina,RES-target,RES,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,0.14,0.3,0.5,0.5
