# File: A_CCap_Constraint.csv,,,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon caps for specific industries,,,,,,,,,,,,,,,,,,,,,,,,
# Units: MTC,,,,,,,,,,,,,,,,,,,,,,,,
# Comments: For linked regions (share same market/policy/constraint) only include the constraint for one region,,,,,,,,,,,,,,,,,,,,,,,,
#  If using GDP intensity base year  in GDPIntensity_BaseYear column (must be historical year); then percent change in year columns,,,,,,,,,,,,,,,,,,,,,,,,
# Column types: ccccciiinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,,,
xml,market,ghgpolicy,link.type,mapping.name,year.fillout,GDPIntensity_BaseYear,adjust.year,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_GHG_constraint_post2030_CP.xml,Pakistan,GHG,ALL_GHG_NOAGPR,,,,2035,,,,673.2756285,780.509571,908.6922478,1054.245973,1212.961942,1381.067021,1556.586412,1729.697889,1897.492387,2052.307958,2189.508156,2307.854295,2405.882454,2484.905971
policy_GHG_constraint_post2030_CP.xml,Russia,GHG,ALL_GHG_NOAGPR_RUS,,,,2035,,,,2200.625165,2171.757448,2130.482334,2078.015478,2029.353051,1992.029977,1951.793995,1906.68686,1853.850354,1795.5024,1736.416561,1679.542944,1623.584587,1564.510009
policy_GHG_constraint_post2030_CP.xml,South Africa,GHG,ALL_GHG_NOAGPR,,,,2035,,,,619.0072477,655.3458151,698.6420444,741.4292747,781.4209503,817.1275024,846.7336551,868.9123726,883.2185185,890.351507,891.3753509,886.6677585,876.1078424,860.1251517
policy_GHG_constraint_post2030_CP.xml,South America_Northern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,699.7682779,797.5239276,820.372202,773.4828741,696.6284692,626.7049175,563.799889,507.2089048,456.2981976,410.4976137,369.2942286,333.0948959,301.3093462,271.0656502
policy_GHG_constraint_post2030_CP.xml,South America_Southern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,744.7454744,767.7442179,790.6628712,811.7946211,829.3817044,842.9211859,853.162482,858.1042691,856.8408734,848.890884,835.1251885,816.4747624,793.8111288,768.0731852
policy_GHG_constraint_post2030_CP.xml,South Asia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,635.3296883,678.69145,704.4570868,716.4205311,717.167225,709.0596013,694.3310038,671.3001667,642.162754,606.8885423,567.1288678,525.4269628,483.7079439,443.1614473
policy_GHG_constraint_post2030_CP.xml,South Korea,GHG,ALL_GHG_NOAGPR,,,,2035,,,,617.2201636,551.2977878,486.0168373,424.289728,366.3750926,313.4171761,267.0518914,226.4086076,190.9470436,160.2121647,133.8889721,111.4956761,92.5546348,76.67059451
policy_GHG_constraint_post2030_CP.xml,Southeast Asia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,3287.422787,3400.675927,3429.435877,3400.432793,3333.364567,3240.760506,3129.898847,2999.047354,2850.570533,2690.372577,2525.61735,2361.697321,2202.122159,2049.582787
policy_GHG_constraint_post2030_CP.xml,Taiwan,GHG,ALL_GHG_NOAGPR,,,,2035,,,,384.8435966,330.1269004,281.336996,239.757818,204.3236834,174.1264078,148.3920288,126.4609686,107.7711298,91.84348767,78.26981348,66.7022111,56.84420044,48.4431186
policy_GHG_constraint_post2030_CP.xml,USA,GHG,GHG_NO_LUC_AGPR,,,,2035,,,,4245.228996,3624.592301,3082.463199,2612.251717,2206.866048,1859.176384,1569.106063,1320.719029,1104.591557,922.099354,768.4308056,639.3540532,529.3949771,437.8502315
,,,,,,,,,,,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Africa_Eastern,GHG,ALL_GHG_NOAGPR,,,,2020,,878.9839662,998.8373524,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Africa_Southern,GHG,ALL_GHG_NOAGPR,,,,2020,,653.7905407,587.205093,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Africa_Western,GHG,ALL_GHG_NOAGPR,,,,2020,,1454.546261,1385.581013,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Argentina,GHG,ALL_GHG_NOAGPR,,,,2020,459.1586459,402.9273927,349,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Australia_NZ,GHG,ALL_GHG_NOAGPR,,,,2020,760.0610747,557.8462616,362,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Brazil,GHG,ALL_GHG_NOAGPR,,,,2020,1521.960314,1482,1176,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Canada,GHG,ALL_GHG_NOAGPR_LUC0175,,,,2020,711.0070333,600,438,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Central America and Caribbean,GHG,ALL_GHG_NOAGPR,,,,2020,,359.4470503,336.8569778,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Central Asia,GHG,ALL_GHG_NOAGPR,,,,2020,,810.2677628,837.1278718,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,China,CO2,CO2_FFI,,,,2020,11703.24789,12014.14577,12163.34872,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Colombia,GHG,ALL_GHG_NOAGPR,,,,2020,,207.4959177,169.5,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,EU,GHG,GHG_NO_LUC_AGPR,,,,2020,3632.908809,3100,2323.097427,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Europe_Eastern,GHG,ALL_GHG_NOAGPR,,,,2020,,509.1012919,479,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Europe_Non_EU,GHG,ALL_GHG_NOAGPR,,,,2020,695.3681434,736.311956,780,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,European Free Trade Association,GHG,GHG_NO_LUC_AGPR,,,,2020,,437.48995,312,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,India,GHG,ALL_GHG_NOAGPR,,,,2020,4026.011105,4826.60577,5634.887525,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Indonesia,GHG,ALL_GHG_NOAGPR,,,,2020,1393.288666,1683.584142,1954.0759,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Japan,GHG,GHG_NO_LUC_AGPR,,,,2020,1266.951662,1003.818606,760,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Mexico,GHG,ALL_GHG_NOAGPR,,,,2020,790.2731801,710.1660508,644,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Middle East,GHG,ALL_GHG_NOAGPR,,,,2020,2980.507097,2792.054726,2604.528063,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Russia,GHG,ALL_GHG_NOAGPR,,,,2020,2377.107389,2429.382012,2472,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,South Africa,GHG,ALL_GHG_NOAGPR,,,,2020,593.9807458,552.7570449,500,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,South America_Southern,GHG,ALL_GHG_NOAGPR,,,,2020,,561.1033398,479.5323977,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,South Korea,GHG,ALL_GHG_NOAGPR,,,,2020,746.1399474,592.6503528,437,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Southeast Asia,GHG,ALL_GHG_NOAGPR,,,,2020,,2596.865212,2578.362703,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,USA,GHG,GHG_NO_LUC_AGPR,,,,2020,5885.291214,4856.800691,3774.9,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Africa_Eastern,GHG,ALL_GHG_NOAGPR,,,,2020,,878.9839662,998.8373524,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Africa_Southern,GHG,ALL_GHG_NOAGPR,,,,2020,,653.7905407,587.205093,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Africa_Western,GHG,ALL_GHG_NOAGPR,,,,2020,,1454.546261,1385.581013,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Argentina,GHG,ALL_GHG_NOAGPR_ARG,,,,2020,,370,349,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Australia_NZ,GHG,ALL_GHG_NOAGPR,,,,2020,,557.8462616,362,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Brazil,GHG,ALL_GHG_NOAGPR_BRA,,,,2020,,1282,1176,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Canada,GHG,ALL_GHG_NOAGPR_LUC0175,,,,2020,,600,438,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Central America and Caribbean,GHG,ALL_GHG_NOAGPR,,,,2020,,359.4470503,336.8569778,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Central Asia,GHG,ALL_GHG_NOAGPR,,,,2020,,810.2677628,837.1278718,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,China,GHG,CO2_FFI,,,,2020,,12250,12163.34872,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Colombia,GHG,ALL_GHG_NOAGPR_COL,,,,2020,,200,169.5,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Europe_Eastern,GHG,ALL_GHG_NOAGPR,,,,2020,,509.1012919,479,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Europe_Non_EU,GHG,ALL_GHG_NOAGPR,,,,2020,,736.311956,780,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,European Free Trade Association,GHG,GHG_NO_LUC_AGPR,,,,2020,,437.48995,312,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,India,GHG,ALL_GHG_NOAGPR_IND,,,,2020,,4500,5634.887525,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removalsNOINCLUDE.xml,Indonesia,GHG,ALL_GHG_NOAGPR,,,,2020,,1683.584142,1954.0759,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Japan,GHG,GHG_NO_LUC_AGPR,,,,2020,,1040,813,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Mexico,GHG,ALL_GHG_NOAGPR_MEX,,,,2020,,650,644,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Middle East,GHG,ALL_GHG_NOAGPR,,,,2020,,2792.054726,2604.528063,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Russia,GHG,ALL_GHG_NOAGPR_RUS,,,,2020,,2120,2170,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,South Africa,GHG,ALL_GHG_NOAGPR,,,,2020,,552.7570449,500,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,South America_Southern,GHG,ALL_GHG_NOAGPR,,,,2020,,561.1033398,479.5323977,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,South Korea,GHG,ALL_GHG_NOAGPR,,,,2020,,592.6503528,437,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Southeast Asia,GHG,ALL_GHG_NOAGPR,,,,2020,,2596.865212,2578.362703,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,USA,GHG,GHG_NO_LUC_AGPR,,,,2020,,4856.800691,3774.9,,,,,,,,,,,,,,
policy_GHG_constraint_post2030_CP_nonzero.xml,Argentina,GHG,ALL_GHG_NOAGPR,,,,2035,,,,509.3428936,527.2133264,535.5207368,539.4516943,542.1421457,543.4670255,542.876406,555.7899436,563.7279673,567.2118853,567.0443957,566.0015416,561.7316987,558.3511428
policy_GHG_constraint_post2030_CP_nonzero.xml,Australia_NZ,GHG,ALL_GHG_NOAGPR,,,,2035,,,,675.1332345,659.4948865,640.174331,620.8236534,597.4327024,575.0108223,554.0237894,534.4231504,511.0764272,487.5782194,467.0529561,447.6294907,428.9333133,413.3703035
policy_GHG_constraint_post2030_CP_nonzero.xml,Brazil,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1986.309581,,,,,,,,,,,,,
policy_GHG_constraint_post2030_CP_nonzero.xml,Canada,GHG,ALL_GHG_NOAGPR,,,,2035,,,,542.453285,491.3233917,442.438276,397.699541,356.8352724,319.9589909,286.4857458,261.9500243,238.7731156,215.8781821,196.1043031,179.1461016,164.0201066,151.0715699
policy_GHG_constraint_post2030_CP_nonzero.xml,EU,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1872.373635,1483.572548,1184.804987,947.7367053,757.2518396,604.6292608,483.3773201,386.8376712,309.1916195,245.8236846,195.6881199,156.3381324,125.0297528,100.2232073
policy_GHG_constraint_post2030_CP_nonzero.xml,Japan,GHG,ALL_GHG_NOAGPR,,,,2035,,,,918.6808185,828.2860217,741.3033748,661.9407578,588.5503456,526.0676635,475.2746422,430.409831,389.1100603,350.6744825,316.3609522,287.4504651,262.6795062,241.4360468
policy_GHG_constraint_post2030_CP_nonzero.xml,Russia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,2578.514518,2674.509802,2735.141177,2773.887097,2787.608314,2829.131913,2933.64774,3065.017768,3188.958371,,,,,
policy_GHG_constraint_post2030_CP_nonzero.xml,South America_Southern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,828.9586726,937.573156,1051.832668,1170.617719,,,,,,,,,,
policy_GHG_constraint_post2030_CP_nonzero.xml,South Korea,GHG,ALL_GHG_NOAGPR,,,,2035,,,,,,,539.3812535,481.5724412,431.5382587,381.8123275,346.6757382,312.2908901,277.3397902,246.3692836,222.2961788,197.3663441,178.5819302
policy_GHG_constraint_post2030_CP_nonzero.xml,USA,GHG,ALL_GHG_NOAGPR,,,,2035,,,,4951.589357,4693.516498,4393.179879,4107.780367,3836.848713,3585.356903,3341.351336,3074.727858,2809.83581,2554.61435,2328.343195,2126.682102,1944.044431,1785.768397
policy_GHG_constraint_2030_NDC_withCP.xml,Africa_Eastern,GHG,ALL_GHG,,,,2020,,880.3181858,998.8373524,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Africa_Northern,GHG,ALL_GHG,,,,2020,,1045.671403,1162.679958,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Africa_Southern,GHG,ALL_GHG,,,,2020,,653.4103983,587.205093,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Africa_Western,GHG,ALL_GHG,,,,2020,,1455.233588,1385.581013,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Argentina,GHG,ALL_GHG,,,,2020,,401.9143388,349,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Australia_NZ,GHG,ALL_GHG,,,,2020,,559.4280203,362,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Brazil,GHG,ALL_GHG,,,,2020,1689.550349,1432.775175,1176,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Canada,GHG,ALL_GHG,,,,2020,556.2328906,497.1164453,438,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Central America and Caribbean,GHG,ALL_GHG,,,,2020,,359.8988001,336.8569778,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Central Asia,GHG,ALL_GHG,,,,2020,,807.5459166,837.1278718,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,China,CO2,CO2_FFI,,,,2020,11889.25382,12250,12163.34872,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Colombia,GHG,ALL_GHG,,,,2020,245.350646,207.425323,169.5,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,EU,GHG,ALL_GHG,,,,2020,3688.88673,2995.443365,2302,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Europe_Eastern,GHG,ALL_GHG,,,,2020,,514.4554728,479,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Europe_Non_EU,GHG,ALL_GHG,,,,2020,704.8070007,742.4035004,780,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,European Free Trade Association,GHG,ALL_GHG,,,,2020,,436.8581541,312,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,India,GHG,ALL_GHG,,,,2020,4081.51297,4858.200248,5634.887525,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Indonesia,GHG,ALL_GHG,,,,2020,1422.535839,1688.30587,1954.0759,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Japan,GHG,ALL_GHG,,,,2020,1254.795845,1007.397923,760,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Mexico,GHG,ALL_GHG,,,,2020,789.6861138,716.8430569,644,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Middle East,GHG,ALL_GHG,,,,2020,2975.848582,2790.188322,2604.528063,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Russia,GHG,ALL_GHG,,,,2020,2393.022665,2432.511332,2472,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,South Africa,GHG,ALL_GHG,,,,2020,602.0734092,551.0367046,500,,,,,,,,,,,,,,
