# File: A_CCap_Constraint.csv,,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon caps for specific industries,,,,,,,,,,,,,,,,,,,,,,,
# Units: MTC,,,,,,,,,,,,,,,,,,,,,,,
# Comments: For linked regions (share same market/policy/constraint) only include the constraint for one region,,,,,,,,,,,,,,,,,,,,,,,
#  If using GDP intensity base year  in GDPIntensity_BaseYear column (must be historical year); then percent change in year columns,,,,,,,,,,,,,,,,,,,,,,,
# Column types: ccccciinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,,
xml,market,ghgpolicy,link.type,mapping.name,year.fillout,GDPIntensity_BaseYear,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_GHG_constraint_post2030_CP.xml,India,GHG,ALL_GHG_NOAGPR,,,,,,,6434.199257,6809.961029,6988.764512,7030.323161,7006.605556,6944.100168,6961.117542,6895.919774,6754.350283,6544.683539,6303.89758,6035.402001,5757.307142,5467.985171
policy_GHG_constraint_post2030_CP.xml,Indonesia,GHG,ALL_GHG_NOAGPR,,,,,,,1564.528321,1529.972944,1469.877333,1392.799172,1305.045559,1213.19419,1161.342603,1096.800739,1023.342398,953.1802701,878.8499273,803.1962657,731.6125964,662.9149971
policy_GHG_constraint_post2030_CP.xml,Japan,GHG,GHG_NO_LUC_AGPR,,,,,,,850.3742943,731.6208731,628.0143274,536.7775785,461.2248239,400.5677942,348.7176156,303.0571134,262.5527106,227.6960698,198.8822364,174.7106941,154.3674493,136.8067082
policy_GHG_constraint_post2030_CP.xml,Mexico,GHG,ALL_GHG_NOAGPR,,,,,,,872.1733198,865.6537815,852.5644163,834.5838952,809.9878187,779.8729969,769.3191978,754.7315234,733.8956424,710.0414779,681.0763205,649.3613728,620.0221779,593.857745
policy_GHG_constraint_post2030_CP.xml,Middle East,GHG,ALL_GHG_NOAGPR,,,,,,,3344.575,3332.279545,3281.731826,3207.979906,3132.62847,3073.677689,3022.789871,2961.723326,2903.387216,2851.290835,2799.322667,2731.556939,2668.714339,2613.811645
policy_GHG_constraint_post2030_CP.xml,Pakistan,GHG,ALL_GHG_NOAGPR,,,,,,,705.3808247,830.8536361,979.1621624,1146.635232,1329.203291,1520.973944,1722.500337,1931.677104,2136.512315,2315.111434,2478.984385,2624.464796,2760.016195,2873.280821
policy_GHG_constraint_post2030_CP.xml,Russia,GHG,ALL_GHG_NOAGPR,,,,,,,2376.829425,2220.537033,2057.271002,1888.682372,1751.075311,1658.761867,1583.191781,1504.782844,1429.067919,1352.893834,1285.560284,1215.918558,1154.189036,1104.631234
policy_GHG_constraint_post2030_CP.xml,South Africa,GHG,ALL_GHG_NOAGPR,,,,,,,679.1245179,706.6729729,722.8764423,737.0470615,750.5586891,759.9829772,753.9161519,745.1654289,736.6124109,725.7136985,706.3605702,684.2385524,661.672336,638.4132664
policy_GHG_constraint_post2030_CP.xml,South America_Northern,GHG,ALL_GHG_NOAGPR,,,,,,,489.322799,481.965604,477.2576993,473.8697151,468.8877869,459.5840147,444.7485546,428.1508975,412.5002439,392.5967141,366.680397,340.2212723,314.4928215,290.5000247
policy_GHG_constraint_post2030_CP.xml,South America_Southern,GHG,ALL_GHG_NOAGPR,,,,,,,769.2006719,795.77286,816.7056116,833.1680541,846.2925916,854.1984784,867.1335763,874.2925108,875.7734065,873.9738707,864.8409854,848.3760631,829.499949,808.0686237
policy_GHG_constraint_post2030_CP.xml,South Asia,GHG,ALL_GHG_NOAGPR,,,,,,,619.9350599,664.5343379,704.9662287,736.5546986,763.8373281,785.68748,799.6622287,806.5526142,805.3312132,793.2525803,772.9524351,752.1332653,727.2212978,697.2762882
policy_GHG_constraint_post2030_CP.xml,South Korea,GHG,ALL_GHG_NOAGPR,,,,,,,623.81539,544.7642035,469.5142996,399.5892536,341.3270268,287.8727243,249.1570724,213.9480263,181.117473,153.3677079,131.9102558,111.6397512,96.29028566,84.9139501
policy_GHG_constraint_post2030_CP.xml,Southeast Asia,GHG,ALL_GHG_NOAGPR,,,,,,,3246.050971,3361.471835,3452.562666,3508.692262,3542.806889,3558.658643,3565.321561,3549.414224,3505.650254,3454.543163,3385.603784,3301.201485,3208.317215,3105.97238
policy_GHG_constraint_post2030_CP.xml,Taiwan,GHG,ALL_GHG_NOAGPR,,,,,,,404.1250589,366.2586038,326.2971233,285.5079896,246.4657399,212.5508924,189.3078348,168.2074159,148.5833204,130.3864765,113.3943866,97.93266206,84.06379682,71.80595721
policy_GHG_constraint_post2030_CP.xml,USA,GHG,GHG_NO_LUC_AGPR,,,,,,,4410.412115,3862.777119,3379.618819,2953.758748,2582.691778,2252.17519,1939.217627,1658.21428,1410.668264,1203.057499,1028.209959,879.4785604,813,813
,,,,,,,,,,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Africa_Eastern,GHG,ALL_GHG_NOAGPR,,,,,878.9839662,998.8373524,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Africa_Southern,GHG,ALL_GHG_NOAGPR,,,,,653.7905407,587.205093,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Africa_Western,GHG,ALL_GHG_NOAGPR,,,,,1454.546261,1385.581013,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Argentina,GHG,ALL_GHG_NOAGPR,,,,459.1586459,402.9273927,349,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Australia_NZ,GHG,ALL_GHG_NOAGPR,,,,760.0610747,557.8462616,362,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Brazil,GHG,ALL_GHG_NOAGPR,,,,1521.960314,1482,1176,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Canada,GHG,ALL_GHG_NOAGPR_LUC0175,,,,711.0070333,600,438,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Central America and Caribbean,GHG,ALL_GHG_NOAGPR,,,,,359.4470503,336.8569778,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Central Asia,GHG,ALL_GHG_NOAGPR,,,,,810.2677628,837.1278718,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,China,CO2,CO2_FFI,,,,11703.24789,12014.14577,12163.34872,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Colombia,GHG,ALL_GHG_NOAGPR,,,,,207.4959177,169.5,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,EU,GHG,GHG_NO_LUC_AGPR,,,,3632.908809,3100,2323.097427,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Europe_Eastern,GHG,ALL_GHG_NOAGPR,,,,,509.1012919,479,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Europe_Non_EU,GHG,ALL_GHG_NOAGPR,,,,695.3681434,736.311956,780,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,European Free Trade Association,GHG,GHG_NO_LUC_AGPR,,,,,437.48995,312,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,India,GHG,ALL_GHG_NOAGPR,,,,4026.011105,4826.60577,5634.887525,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Indonesia,GHG,ALL_GHG_NOAGPR,,,,1393.288666,1683.584142,1954.0759,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Japan,GHG,GHG_NO_LUC_AGPR,,,,1266.951662,1003.818606,760,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Mexico,GHG,ALL_GHG_NOAGPR,,,,790.2731801,710.1660508,644,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Middle East,GHG,ALL_GHG_NOAGPR,,,,2980.507097,2792.054726,2604.528063,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Russia,GHG,ALL_GHG_NOAGPR,,,,2377.107389,2429.382012,2472,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,South Africa,GHG,ALL_GHG_NOAGPR,,,,593.9807458,552.7570449,500,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,South America_Southern,GHG,ALL_GHG_NOAGPR,,,,,561.1033398,479.5323977,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,South Korea,GHG,ALL_GHG_NOAGPR,,,,746.1399474,592.6503528,437,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Southeast Asia,GHG,ALL_GHG_NOAGPR,,,,,2596.865212,2578.362703,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,USA,GHG,GHG_NO_LUC_AGPR,,,,5885.291214,4856.800691,3774.9,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Africa_Eastern,GHG,ALL_GHG_NOAGPR,,,,,878.9839662,998.8373524,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Africa_Southern,GHG,ALL_GHG_NOAGPR,,,,,653.7905407,587.205093,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Africa_Western,GHG,ALL_GHG_NOAGPR,,,,,1454.546261,1385.581013,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Argentina,GHG,ALL_GHG_NOAGPR_ARG,,,,,370,349,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Australia_NZ,GHG,ALL_GHG_NOAGPR,,,,,557.8462616,362,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Brazil,GHG,ALL_GHG_NOAGPR_BRA,,,,,1282,1176,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Canada,GHG,ALL_GHG_NOAGPR_LUC0175,,,,,600,438,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Central America and Caribbean,GHG,ALL_GHG_NOAGPR,,,,,359.4470503,336.8569778,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Central Asia,GHG,ALL_GHG_NOAGPR,,,,,810.2677628,837.1278718,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,China,GHG,CO2_FFI,,,,,12250,12163.34872,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Colombia,GHG,ALL_GHG_NOAGPR_COL,,,,,200,169.5,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Europe_Eastern,GHG,ALL_GHG_NOAGPR,,,,,509.1012919,479,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Europe_Non_EU,GHG,ALL_GHG_NOAGPR,,,,,736.311956,780,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,European Free Trade Association,GHG,GHG_NO_LUC_AGPR,,,,,437.48995,312,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,India,GHG,ALL_GHG_NOAGPR_IND,,,,,4500,5634.887525,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removalsNOINCLUDE.xml,Indonesia,GHG,ALL_GHG_NOAGPR,,,,,1683.584142,1954.0759,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Japan,GHG,GHG_NO_LUC_AGPR,,,,,1040,813,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Mexico,GHG,ALL_GHG_NOAGPR_MEX,,,,,650,644,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Middle East,GHG,ALL_GHG_NOAGPR,,,,,2792.054726,2604.528063,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Russia,GHG,ALL_GHG_NOAGPR_RUS,,,,,2120,2170,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,South Africa,GHG,ALL_GHG_NOAGPR,,,,,552.7570449,500,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,South America_Southern,GHG,ALL_GHG_NOAGPR,,,,,561.1033398,479.5323977,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,South Korea,GHG,ALL_GHG_NOAGPR,,,,,592.6503528,437,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Southeast Asia,GHG,ALL_GHG_NOAGPR,,,,,2596.865212,2578.362703,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,USA,GHG,GHG_NO_LUC_AGPR,,,,,4856.800691,3774.9,,,,,,,,,,,,,,
policy_GHG_constraint_post2030_CP_nonzero.xml,Argentina,GHG,ALL_GHG_NOAGPR,,,,,,,509.3428936,527.2133264,535.5207368,539.4516943,542.1421457,543.4670255,542.876406,555.7899436,563.7279673,567.2118853,567.0443957,566.0015416,561.7316987,558.3511428
policy_GHG_constraint_post2030_CP_nonzero.xml,Australia_NZ,GHG,ALL_GHG_NOAGPR,,,,,,,675.1332345,659.4948865,640.174331,620.8236534,597.4327024,575.0108223,554.0237894,534.4231504,511.0764272,487.5782194,467.0529561,447.6294907,428.9333133,413.3703035
policy_GHG_constraint_post2030_CP_nonzero.xml,Brazil,GHG,ALL_GHG_NOAGPR,,,,,,,1986.309581,,,,,,,,,,,,,
policy_GHG_constraint_post2030_CP_nonzero.xml,Canada,GHG,ALL_GHG_NOAGPR,,,,,,,542.453285,491.3233917,442.438276,397.699541,356.8352724,319.9589909,286.4857458,261.9500243,238.7731156,215.8781821,196.1043031,179.1461016,164.0201066,151.0715699
policy_GHG_constraint_post2030_CP_nonzero.xml,EU,GHG,ALL_GHG_NOAGPR,,,,,,,1872.373635,1483.572548,1184.804987,947.7367053,757.2518396,604.6292608,483.3773201,386.8376712,309.1916195,245.8236846,195.6881199,156.3381324,125.0297528,100.2232073
policy_GHG_constraint_post2030_CP_nonzero.xml,Japan,GHG,ALL_GHG_NOAGPR,,,,,,,918.6808185,828.2860217,741.3033748,661.9407578,588.5503456,526.0676635,475.2746422,430.409831,389.1100603,350.6744825,316.3609522,287.4504651,262.6795062,241.4360468
policy_GHG_constraint_post2030_CP_nonzero.xml,Russia,GHG,ALL_GHG_NOAGPR,,,,,,,2578.514518,2674.509802,2735.141177,2773.887097,2787.608314,2829.131913,2933.64774,3065.017768,3188.958371,,,,,
policy_GHG_constraint_post2030_CP_nonzero.xml,South America_Southern,GHG,ALL_GHG_NOAGPR,,,,,,,828.9586726,937.573156,1051.832668,1170.617719,,,,,,,,,,
policy_GHG_constraint_post2030_CP_nonzero.xml,South Korea,GHG,ALL_GHG_NOAGPR,,,,,,,,,,539.3812535,481.5724412,431.5382587,381.8123275,346.6757382,312.2908901,277.3397902,246.3692836,222.2961788,197.3663441,178.5819302
policy_GHG_constraint_post2030_CP_nonzero.xml,USA,GHG,ALL_GHG_NOAGPR,,,,,,,4951.589357,4693.516498,4393.179879,4107.780367,3836.848713,3585.356903,3341.351336,3074.727858,2809.83581,2554.61435,2328.343195,2126.682102,1944.044431,1785.768397
policy_GHG_constraint_2030_NDC_withCP.xml,Africa_Eastern,GHG,ALL_GHG,,,,,880.3181858,998.8373524,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Africa_Northern,GHG,ALL_GHG,,,,,1045.671403,1162.679958,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Africa_Southern,GHG,ALL_GHG,,,,,653.4103983,587.205093,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Africa_Western,GHG,ALL_GHG,,,,,1455.233588,1385.581013,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Argentina,GHG,ALL_GHG,,,,,401.9143388,349,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Australia_NZ,GHG,ALL_GHG,,,,,559.4280203,362,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Brazil,GHG,ALL_GHG,,,,1689.550349,1432.775175,1176,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Canada,GHG,ALL_GHG,,,,556.2328906,497.1164453,438,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Central America and Caribbean,GHG,ALL_GHG,,,,,359.8988001,336.8569778,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Central Asia,GHG,ALL_GHG,,,,,807.5459166,837.1278718,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,China,CO2,CO2_FFI,,,,11889.25382,12250,12163.34872,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Colombia,GHG,ALL_GHG,,,,245.350646,207.425323,169.5,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,EU,GHG,ALL_GHG,,,,3688.88673,2995.443365,2302,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Europe_Eastern,GHG,ALL_GHG,,,,,514.4554728,479,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Europe_Non_EU,GHG,ALL_GHG,,,,704.8070007,742.4035004,780,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,European Free Trade Association,GHG,ALL_GHG,,,,,436.8581541,312,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,India,GHG,ALL_GHG,,,,4081.51297,4858.200248,5634.887525,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Indonesia,GHG,ALL_GHG,,,,1422.535839,1688.30587,1954.0759,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Japan,GHG,ALL_GHG,,,,1254.795845,1007.397923,760,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Mexico,GHG,ALL_GHG,,,,789.6861138,716.8430569,644,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Middle East,GHG,ALL_GHG,,,,2975.848582,2790.188322,2604.528063,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Russia,GHG,ALL_GHG,,,,2393.022665,2432.511332,2472,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,South Africa,GHG,ALL_GHG,,,,602.0734092,551.0367046,500,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,South America_Southern,GHG,ALL_GHG,,,,,561.6514076,479.5323977,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,South Asia,GHG,ALL_GHG,,,,469.4256244,526.1401942,582.854764,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,South Korea,GHG,ALL_GHG,,,,747.2218341,592.1109171,437,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Southeast Asia,GHG,ALL_GHG,,,,,2613.403045,2578.362703,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,USA,GHG,GHG_NO_LUC_DEMAND,,,,5893.503443,4834.201722,3774.9,,,,,,,,,,,,,,
policy_GHG_constraint_post2030_NDC.xml,Africa_Eastern,GHG,ALL_GHG_NOAGPR,,,,,,,1198.914268,1445.425682,1739.928487,2083.087909,2473.803464,2910.095959,3388.835169,3900.767616,4431.265868,4962.365704,5477.831021,5977.315856,6446.106374,6868.269661
