# File: A_CCap_Constraint.csv,,,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon caps for specific industries,,,,,,,,,,,,,,,,,,,,,,,,
# Units: MTC,,,,,,,,,,,,,,,,,,,,,,,,
# Comments: For linked regions (share same market/policy/constraint) only include the constraint for one region,,,,,,,,,,,,,,,,,,,,,,,,
#  If using GDP intensity base year  in GDPIntensity_BaseYear column (must be historical year); then percent change in year columns,,,,,,,,,,,,,,,,,,,,,,,,
# Column types: ccccciiinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,,,
xml,market,ghgpolicy,link.type,mapping.name,year.fillout,GDPIntensity_BaseYear,adjust.year,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_GHG_constraint_post2030_CP.xml,Pakistan,GHG,ALL_GHG_NOAGPR,,,,2035,,,,703.7968418,828.987895,976.9633839,1144.060381,1326.21847,1517.558489,1718.632339,1927.339386,2131.714624,2309.912686,2473.417649,2618.571373,2753.818382,2866.828664
policy_GHG_constraint_post2030_CP.xml,Russia,GHG,ALL_GHG_NOAGPR_RUS,,,,2035,,,,2096.858548,1958.976109,1814.941468,1666.211186,1544.813101,1463.373418,1396.704864,1327.531853,1260.735521,1193.534114,1134.1319,1072.693394,1018.235099,974.5147973
policy_GHG_constraint_post2030_CP.xml,South Africa,GHG,ALL_GHG_NOAGPR,,,,2035,,,,697.013587,725.287706,741.9179969,756.4618896,770.329432,780.0019688,773.775335,764.7941059,756.0157897,744.8299903,724.9670742,702.2623321,679.1016907,655.2299454
policy_GHG_constraint_post2030_CP.xml,South America_Northern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,487.6498223,479.4507442,473.910387,469.6967667,463.9197589,453.8937435,438.4490765,421.3245888,405.1907189,384.9437496,358.8836203,332.386014,306.6954595,282.7861373
policy_GHG_constraint_post2030_CP.xml,South America_Southern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,765.8175971,792.2729163,813.1136021,829.50364,842.5704535,850.4415689,863.319776,870.4472243,871.9216068,870.1299857,861.0372683,844.6447616,825.8516678,804.5146011
policy_GHG_constraint_post2030_CP.xml,South Asia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,616.5529851,660.6795756,700.6336871,731.7739649,758.6161354,780.0461145,793.6449844,800.2057061,798.7166179,786.4641484,766.0717611,745.1792081,720.2475155,690.3499916
policy_GHG_constraint_post2030_CP.xml,South Korea,GHG,ALL_GHG_NOAGPR,,,,2035,,,,609.3404509,529.9117311,454.8150658,385.4702498,327.8980168,275.3972993,237.3686858,202.9782656,171.1168,144.2969906,123.5927387,104.1655954,89.47031421,78.57177758
policy_GHG_constraint_post2030_CP.xml,Southeast Asia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,3167.772884,3279.732078,3367.911334,3421.956996,3454.513845,3469.253036,3475.029856,3458.810023,3415.456813,3364.968665,3297.134937,3214.273371,3123.189018,3022.934558
policy_GHG_constraint_post2030_CP.xml,Taiwan,GHG,ALL_GHG_NOAGPR,,,,2035,,,,398.5943307,359.646256,318.98725,277.8757943,238.8148788,205.0407241,181.8101621,160.8300053,141.4374338,123.5660687,106.986901,91.98965356,78.61271516,66.85234449
policy_GHG_constraint_post2030_CP.xml,USA,GHG,GHG_NO_LUC_AGPR,,,,2035,,,,4266.251904,3659.879168,3136.422721,2684.983782,2299.529579,1964.121568,1656.504116,1387.415029,1156.086724,965.721003,808.438286,677.314071,570.2281584,481.9573166
,,,,,,,,,,,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Africa_Eastern,GHG,ALL_GHG_NOAGPR,,,,2020,,878.9839662,998.8373524,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Africa_Southern,GHG,ALL_GHG_NOAGPR,,,,2020,,653.7905407,587.205093,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Africa_Western,GHG,ALL_GHG_NOAGPR,,,,2020,,1454.546261,1385.581013,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Argentina,GHG,ALL_GHG_NOAGPR,,,,2020,459.1586459,402.9273927,349,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Australia_NZ,GHG,ALL_GHG_NOAGPR,,,,2020,760.0610747,557.8462616,362,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Brazil,GHG,ALL_GHG_NOAGPR,,,,2020,1521.960314,1482,1176,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Canada,GHG,ALL_GHG_NOAGPR_LUC0175,,,,2020,711.0070333,600,438,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Central America and Caribbean,GHG,ALL_GHG_NOAGPR,,,,2020,,359.4470503,336.8569778,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Central Asia,GHG,ALL_GHG_NOAGPR,,,,2020,,810.2677628,837.1278718,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,China,CO2,CO2_FFI,,,,2020,11703.24789,12014.14577,12163.34872,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Colombia,GHG,ALL_GHG_NOAGPR,,,,2020,,207.4959177,169.5,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,EU,GHG,GHG_NO_LUC_AGPR,,,,2020,3632.908809,3100,2323.097427,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Europe_Eastern,GHG,ALL_GHG_NOAGPR,,,,2020,,509.1012919,479,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Europe_Non_EU,GHG,ALL_GHG_NOAGPR,,,,2020,695.3681434,736.311956,780,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,European Free Trade Association,GHG,GHG_NO_LUC_AGPR,,,,2020,,437.48995,312,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,India,GHG,ALL_GHG_NOAGPR,,,,2020,4026.011105,4826.60577,5634.887525,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Indonesia,GHG,ALL_GHG_NOAGPR,,,,2020,1393.288666,1683.584142,1954.0759,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Japan,GHG,GHG_NO_LUC_AGPR,,,,2020,1266.951662,1003.818606,760,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Mexico,GHG,ALL_GHG_NOAGPR,,,,2020,790.2731801,710.1660508,644,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Middle East,GHG,ALL_GHG_NOAGPR,,,,2020,2980.507097,2792.054726,2604.528063,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Russia,GHG,ALL_GHG_NOAGPR,,,,2020,2377.107389,2429.382012,2472,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,South Africa,GHG,ALL_GHG_NOAGPR,,,,2020,593.9807458,552.7570449,500,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,South America_Southern,GHG,ALL_GHG_NOAGPR,,,,2020,,561.1033398,479.5323977,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,South Korea,GHG,ALL_GHG_NOAGPR,,,,2020,746.1399474,592.6503528,437,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,Southeast Asia,GHG,ALL_GHG_NOAGPR,,,,2020,,2596.865212,2578.362703,,,,,,,,,,,,,,
policy_caps_CP_NDC.xml,USA,GHG,GHG_NO_LUC_AGPR,,,,2020,5885.291214,4856.800691,3774.9,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Africa_Eastern,GHG,ALL_GHG_NOAGPR,,,,2020,,878.9839662,998.8373524,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Africa_Southern,GHG,ALL_GHG_NOAGPR,,,,2020,,653.7905407,587.205093,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Africa_Western,GHG,ALL_GHG_NOAGPR,,,,2020,,1454.546261,1385.581013,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Argentina,GHG,ALL_GHG_NOAGPR_ARG,,,,2020,,370,349,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Australia_NZ,GHG,ALL_GHG_NOAGPR,,,,2020,,557.8462616,362,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Brazil,GHG,ALL_GHG_NOAGPR_BRA,,,,2020,,1282,1176,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Canada,GHG,ALL_GHG_NOAGPR_LUC0175,,,,2020,,600,438,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Central America and Caribbean,GHG,ALL_GHG_NOAGPR,,,,2020,,359.4470503,336.8569778,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Central Asia,GHG,ALL_GHG_NOAGPR,,,,2020,,810.2677628,837.1278718,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,China,GHG,CO2_FFI,,,,2020,,12250,12163.34872,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Colombia,GHG,ALL_GHG_NOAGPR_COL,,,,2020,,200,169.5,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Europe_Eastern,GHG,ALL_GHG_NOAGPR,,,,2020,,509.1012919,479,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Europe_Non_EU,GHG,ALL_GHG_NOAGPR,,,,2020,,736.311956,780,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,European Free Trade Association,GHG,GHG_NO_LUC_AGPR,,,,2020,,437.48995,312,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,India,GHG,ALL_GHG_NOAGPR_IND,,,,2020,,4500,5634.887525,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removalsNOINCLUDE.xml,Indonesia,GHG,ALL_GHG_NOAGPR,,,,2020,,1683.584142,1954.0759,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Japan,GHG,GHG_NO_LUC_AGPR,,,,2020,,1040,813,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Mexico,GHG,ALL_GHG_NOAGPR_MEX,,,,2020,,650,644,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Middle East,GHG,ALL_GHG_NOAGPR,,,,2020,,2792.054726,2604.528063,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Russia,GHG,ALL_GHG_NOAGPR_RUS,,,,2020,,2120,2170,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,South Africa,GHG,ALL_GHG_NOAGPR,,,,2020,,552.7570449,500,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,South America_Southern,GHG,ALL_GHG_NOAGPR,,,,2020,,561.1033398,479.5323977,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,South Korea,GHG,ALL_GHG_NOAGPR,,,,2020,,592.6503528,437,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Southeast Asia,GHG,ALL_GHG_NOAGPR,,,,2020,,2596.865212,2578.362703,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,USA,GHG,GHG_NO_LUC_AGPR,,,,2020,,4856.800691,3774.9,,,,,,,,,,,,,,
policy_GHG_constraint_post2030_CP_nonzero.xml,Argentina,GHG,ALL_GHG_NOAGPR,,,,2035,,,,509.3428936,527.2133264,535.5207368,539.4516943,542.1421457,543.4670255,542.876406,555.7899436,563.7279673,567.2118853,567.0443957,566.0015416,561.7316987,558.3511428
policy_GHG_constraint_post2030_CP_nonzero.xml,Australia_NZ,GHG,ALL_GHG_NOAGPR,,,,2035,,,,675.1332345,659.4948865,640.174331,620.8236534,597.4327024,575.0108223,554.0237894,534.4231504,511.0764272,487.5782194,467.0529561,447.6294907,428.9333133,413.3703035
policy_GHG_constraint_post2030_CP_nonzero.xml,Brazil,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1986.309581,,,,,,,,,,,,,
policy_GHG_constraint_post2030_CP_nonzero.xml,Canada,GHG,ALL_GHG_NOAGPR,,,,2035,,,,542.453285,491.3233917,442.438276,397.699541,356.8352724,319.9589909,286.4857458,261.9500243,238.7731156,215.8781821,196.1043031,179.1461016,164.0201066,151.0715699
policy_GHG_constraint_post2030_CP_nonzero.xml,EU,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1872.373635,1483.572548,1184.804987,947.7367053,757.2518396,604.6292608,483.3773201,386.8376712,309.1916195,245.8236846,195.6881199,156.3381324,125.0297528,100.2232073
policy_GHG_constraint_post2030_CP_nonzero.xml,Japan,GHG,ALL_GHG_NOAGPR,,,,2035,,,,918.6808185,828.2860217,741.3033748,661.9407578,588.5503456,526.0676635,475.2746422,430.409831,389.1100603,350.6744825,316.3609522,287.4504651,262.6795062,241.4360468
policy_GHG_constraint_post2030_CP_nonzero.xml,Russia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,2578.514518,2674.509802,2735.141177,2773.887097,2787.608314,2829.131913,2933.64774,3065.017768,3188.958371,,,,,
policy_GHG_constraint_post2030_CP_nonzero.xml,South America_Southern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,828.9586726,937.573156,1051.832668,1170.617719,,,,,,,,,,
policy_GHG_constraint_post2030_CP_nonzero.xml,South Korea,GHG,ALL_GHG_NOAGPR,,,,2035,,,,,,,539.3812535,481.5724412,431.5382587,381.8123275,346.6757382,312.2908901,277.3397902,246.3692836,222.2961788,197.3663441,178.5819302
policy_GHG_constraint_post2030_CP_nonzero.xml,USA,GHG,ALL_GHG_NOAGPR,,,,2035,,,,4951.589357,4693.516498,4393.179879,4107.780367,3836.848713,3585.356903,3341.351336,3074.727858,2809.83581,2554.61435,2328.343195,2126.682102,1944.044431,1785.768397
policy_GHG_constraint_2030_NDC_withCP.xml,Africa_Eastern,GHG,ALL_GHG,,,,2020,,880.3181858,998.8373524,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Africa_Northern,GHG,ALL_GHG,,,,2020,,1045.671403,1162.679958,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Africa_Southern,GHG,ALL_GHG,,,,2020,,653.4103983,587.205093,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Africa_Western,GHG,ALL_GHG,,,,2020,,1455.233588,1385.581013,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Argentina,GHG,ALL_GHG,,,,2020,,401.9143388,349,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Australia_NZ,GHG,ALL_GHG,,,,2020,,559.4280203,362,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Brazil,GHG,ALL_GHG,,,,2020,1689.550349,1432.775175,1176,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Canada,GHG,ALL_GHG,,,,2020,556.2328906,497.1164453,438,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Central America and Caribbean,GHG,ALL_GHG,,,,2020,,359.8988001,336.8569778,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Central Asia,GHG,ALL_GHG,,,,2020,,807.5459166,837.1278718,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,China,CO2,CO2_FFI,,,,2020,11889.25382,12250,12163.34872,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Colombia,GHG,ALL_GHG,,,,2020,245.350646,207.425323,169.5,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,EU,GHG,ALL_GHG,,,,2020,3688.88673,2995.443365,2302,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Europe_Eastern,GHG,ALL_GHG,,,,2020,,514.4554728,479,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Europe_Non_EU,GHG,ALL_GHG,,,,2020,704.8070007,742.4035004,780,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,European Free Trade Association,GHG,ALL_GHG,,,,2020,,436.8581541,312,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,India,GHG,ALL_GHG,,,,2020,4081.51297,4858.200248,5634.887525,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Indonesia,GHG,ALL_GHG,,,,2020,1422.535839,1688.30587,1954.0759,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Japan,GHG,ALL_GHG,,,,2020,1254.795845,1007.397923,760,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Mexico,GHG,ALL_GHG,,,,2020,789.6861138,716.8430569,644,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Middle East,GHG,ALL_GHG,,,,2020,2975.848582,2790.188322,2604.528063,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Russia,GHG,ALL_GHG,,,,2020,2393.022665,2432.511332,2472,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,South Africa,GHG,ALL_GHG,,,,2020,602.0734092,551.0367046,500,,,,,,,,,,,,,,
