# File: A_CCap_Constraint.csv,,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon caps for specific industries,,,,,,,,,,,,,,,,,,,,,,,
# Units: MTC,,,,,,,,,,,,,,,,,,,,,,,
# Comments: For linked regions (share same market/policy/constraint) only include the constraint for one region,,,,,,,,,,,,,,,,,,,,,,,
#  If using GDP intensity base year  in GDPIntensity_BaseYear column (must be historical year); then percent change in year columns,,,,,,,,,,,,,,,,,,,,,,,
# Column types: ccccciinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,,
xml,market,ghgpolicy,link.type,mapping.name,year.fillout,GDPIntensity_BaseYear,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_GHG_constraint_post2030_CP.xml,Indonesia,GHG,ALL_GHG,,,,,,,2016.920737,2330.422885,2626.751448,2908.708796,3176.812433,3430.936409,3676.217853,4056.161121,4415.363836,4748.360152,5097.786589,5417.578955,5706.845708,5991.55495
policy_GHG_constraint_post2030_CP.xml,Japan,GHG,ALL_GHG,,,,,,,918.4149123,827.761013,740.5782787,661.06547,587.5696115,525.0101164,474.1557981,429.2486736,387.9266323,349.4875094,315.1815053,286.2801423,261.5199094,240.2874202
policy_GHG_constraint_post2030_CP.xml,Mexico,GHG,ALL_GHG,,,,,,,945.6353256,1036.602384,1120.696606,1202.279519,1281.984183,1355.269219,1421.364259,1527.29348,1632.085243,1728.697792,1821.809271,1903.484699,1976.853474,2056.031073
policy_GHG_constraint_post2030_CP.xml,Middle East,GHG,ALL_GHG,,,,,,,3585.790467,3890.255378,4153.263798,4382.905379,4590.939422,4803.853231,5050.682648,5322.43825,5588.021595,5869.8833,6176.990617,6498.293177,6794.656639,7113.285879
policy_GHG_constraint_post2030_CP.xml,Pakistan,GHG,ALL_GHG,,,,,,,780.5521231,1015.089914,1322.741592,1724.545785,2234.163796,2865.172387,3627.026637,4544.204923,5637.71018,6898.3184,8269.502004,9796.047216,11473.27628,13348.36126
policy_GHG_constraint_post2030_CP.xml,Russia,GHG,ALL_GHG,,,,,,,2579.891818,2677.063918,2738.904736,2778.872314,2793.792809,2836.601147,2942.630103,3075.695505,3201.413882,3329.500187,3451.819455,3591.988873,3720.533366,3867.549156
policy_GHG_constraint_post2030_CP.xml,South Africa,GHG,ALL_GHG,,,,,,,709.5879243,817.9875194,933.391422,1047.025964,1170.675836,1307.29665,1451.581457,1579.096426,1711.537255,1855.328204,2004.449372,2139.460511,2272.654528,2409.999296
policy_GHG_constraint_post2030_CP.xml,South America_Northern,GHG,ALL_GHG,,,,,,,637.4452683,737.8591678,840.615312,962.8029649,1105.723791,1265.493287,1434.69328,1605.875674,1788.12328,1992.636278,2193.581164,2369.725082,2543.167479,2719.114267
policy_GHG_constraint_post2030_CP.xml,South America_Southern,GHG,ALL_GHG,,,,,,,826.7316402,937.7618046,1055.090533,1177.643558,1306.557866,1443.325539,1584.346865,1749.142517,1917.978214,2089.423058,2267.674918,2440.429852,2603.551606,2768.48303
policy_GHG_constraint_post2030_CP.xml,South Asia,GHG,ALL_GHG,,,,,,,793.9210412,996.9310273,1244.943651,1538.558218,1872.681755,2262.419871,2711.037436,3214.442182,3776.98354,4393.395233,5041.393412,5722.755867,6487.249483,7307.111696
policy_GHG_constraint_post2030_CP.xml,South Korea,GHG,ALL_GHG,,,,,,,688.7218802,652.0111666,597.6574172,540.6763554,483.0000284,433.0607628,383.3747266,348.2899822,313.9213481,278.9444463,247.9340064,223.8337323,198.8431509,180.019294
policy_GHG_constraint_post2030_CP.xml,Southeast Asia,GHG,ALL_GHG,,,,,,,3920.797126,4615.154498,5369.136152,6195.274322,7073.0753,8023.327396,9053.935493,10190.4603,11397.13814,12645.95826,13999.67045,15413.71596,16884.46418,18434.72163
policy_GHG_constraint_post2030_CP.xml,Taiwan,GHG,ALL_GHG,,,,,,,493.6274548,528.741271,560.0627582,583.1543691,596.3620301,601.6857228,606.4535048,631.2837285,655.5752897,676.8133637,694.1492279,705.5589111,712.1815436,714.4857735
policy_GHG_constraint_post2030_CP.xml,USA,GHG,ALL_GHG,,,,,,,4965.324449,4711.53027,4414.720859,4132.302475,3863.84939,3614.419311,3372.010428,3106.233322,2841.639365,2586.270765,2359.697129,2157.607638,1974.407113,1815.583717
policy_GHG_constraint_2030_NDC.xml,Africa_Eastern,GHG,GHG_NO_LUC,,,,761.7990193,880.3181858,998.8373524,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,Africa_Northern,GHG,GHG_NO_LUC,,,,928.6628483,1045.671403,1162.679958,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,Africa_Southern,GHG,GHG_NO_LUC,,,,719.6157035,653.4103983,587.205093,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,Africa_Western,GHG,GHG_NO_LUC,,,,1524.886163,1455.233588,1385.581013,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,Argentina,GHG,GHG_NO_LUC,,,,454.8286777,401.9143388,349,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,Australia_NZ,GHG,GHG_NO_LUC,,,,756.8560406,559.4280203,362,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,Brazil,GHG,GHG_NO_LUC,,,,1689.550349,1432.775175,1176,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,Canada,GHG,GHG_NO_LUC,,,,556.2328906,497.1164453,438,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,Central America and Caribbean,GHG,GHG_NO_LUC,,,,382.9406223,359.8988001,336.8569778,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,Central Asia,GHG,GHG_NO_LUC,,,,777.9639614,807.5459166,837.1278718,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,China,CO2,CO2_FFI,,,,11889.25382,12026.30127,12163.34872,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,Colombia,GHG,GHG_NO_LUC,,,,245.350646,207.425323,169.5,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,EU,GHG,GHG_NO_LUC,,,,3688.88673,2995.443365,2302,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,Europe_Eastern,GHG,GHG_NO_LUC,,,,549.9109457,514.4554728,479,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,Europe_Non_EU,GHG,GHG_NO_LUC,,,,704.8070007,742.4035004,780,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,European Free Trade Association,GHG,GHG_NO_LUC,,,,561.7163082,436.8581541,312,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,India,GHG,GHG_NO_LUC,,,,4081.51297,4858.200248,5634.887525,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,Indonesia,GHG,GHG_NO_LUC,,,,1422.535839,1688.30587,1954.0759,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,Japan,GHG,GHG_NO_LUC,,,,1254.795845,1007.397923,760,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,Mexico,GHG,GHG_NO_LUC,,,,789.6861138,716.8430569,644,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,Middle East,GHG,GHG_NO_LUC,,,,2975.848582,2790.188322,2604.528063,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,Russia,GHG,GHG_NO_LUC,,,,2393.022665,2432.511332,2472,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,South Africa,GHG,GHG_NO_LUC,,,,602.0734092,551.0367046,500,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,South America_Southern,GHG,GHG_NO_LUC,,,,643.7704176,561.6514076,479.5323977,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,South Asia,GHG,GHG_NO_LUC,,,,469.4256244,526.1401942,582.854764,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,South Korea,GHG,GHG_NO_LUC,,,,747.2218341,592.1109171,437,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,Southeast Asia,GHG,GHG_NO_LUC,,,,2648.443387,2613.403045,2578.362703,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC.xml,USA,GHG,GHG_NO_LUC_DEMAND,,,,5893.503443,4834.201722,3774.9,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Africa_Eastern,nonCO2,ALL_GHG,,,,,880.3181858,998.8373524,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Africa_Northern,nonCO2,ALL_GHG,,,,,1045.671403,1162.679958,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Africa_Southern,nonCO2,ALL_GHG,,,,,653.4103983,587.205093,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Africa_Western,nonCO2,ALL_GHG,,,,,1455.233588,1385.581013,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Argentina,nonCO2,ALL_GHG,,,,,401.9143388,349,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Australia_NZ,nonCO2,ALL_GHG,,,,,559.4280203,362,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Brazil,nonCO2,ALL_GHG,,,,1689.550349,1432.775175,1176,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Canada,nonCO2,ALL_GHG,,,,556.2328906,497.1164453,438,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Central America and Caribbean,nonCO2,ALL_GHG,,,,,359.8988001,336.8569778,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Central Asia,nonCO2,ALL_GHG,,,,,807.5459166,837.1278718,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,China,GHG,CO2_FFI,,,,11889.25382,12026.30127,12163.34872,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Colombia,nonCO2,ALL_GHG,,,,245.350646,207.425323,169.5,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,EU,nonCO2,ALL_GHG,,,,3688.88673,2995.443365,2302,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Europe_Eastern,nonCO2,ALL_GHG,,,,,514.4554728,479,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Europe_Non_EU,nonCO2,ALL_GHG,,,,704.8070007,742.4035004,780,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,European Free Trade Association,nonCO2,ALL_GHG,,,,,436.8581541,312,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,India,nonCO2,ALL_GHG,,,,4081.51297,4858.200248,5634.887525,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Indonesia,nonCO2,ALL_GHG,,,,1422.535839,1688.30587,1954.0759,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Japan,nonCO2,ALL_GHG,,,,1254.795845,1007.397923,760,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Mexico,nonCO2,ALL_GHG,,,,789.6861138,716.8430569,644,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Middle East,nonCO2,ALL_GHG,,,,2975.848582,2790.188322,2604.528063,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Russia,nonCO2,ALL_GHG,,,,2393.022665,2432.511332,2472,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,South Africa,nonCO2,ALL_GHG,,,,602.0734092,551.0367046,500,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,South America_Southern,nonCO2,ALL_GHG,,,,,561.6514076,479.5323977,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,South Asia,nonCO2,ALL_GHG,,,,469.4256244,526.1401942,582.854764,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,South Korea,nonCO2,ALL_GHG,,,,747.2218341,592.1109171,437,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,Southeast Asia,nonCO2,ALL_GHG,,,,,2613.403045,2578.362703,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_2020removals.xml,USA,nonCO2,GHG_NO_LUC_DEMAND,,,,5893.503443,4834.201722,3774.9,,,,,,,,,,,,,,
policy_GHG_constraint_post2030_CP_removals.xml,Argentina,GHG,ALL_GHG,,,,,,,507.6951264,,,,,,,,,,,,,
policy_GHG_constraint_post2030_CP_removals.xml,Australia_NZ,GHG,ALL_GHG,,,,,,,675.4107715,662.0133059,644.8078753,627.4471092,605.8633052,585.1112761,565.6758699,547.5216461,525.3862125,502.9373733,483.4065473,464.8810944,446.9817195,432.2311368
policy_GHG_constraint_post2030_CP_removals.xml,Brazil,GHG,ALL_GHG,,,,,,,1978.084587,,,,,,,,,,,,,
policy_GHG_constraint_post2030_CP_removals.xml,Canada,GHG,ALL_GHG,,,,,,,485.9330411,406.232333,337.639071,280.1225392,231.9816862,191.9876098,158.6627075,133.9008226,112.6531105,94.00684406,78.81897879,66.45750025,56.15994692,47.74251581
policy_GHG_constraint_post2030_CP_removals.xml,EU,GHG,ALL_GHG,,,,,,,1872.362449,1484.301424,1185.976543,949.145596,758.7546809,606.1304713,484.8184472,388.1839161,310.4219346,246.9245786,196.662234,157.1944966,125.7771358,100.872442
policy_GHG_constraint_post2030_CP_removals.xml,Japan,GHG,ALL_GHG,,,,,,,918.4149123,827.761013,740.5782787,661.06547,587.5696115,525.0101164,474.1557981,429.2486736,387.9266323,349.4875094,315.1815053,286.2801423,261.5199094,240.2874202
policy_GHG_constraint_post2030_CP_removals.xml,Russia,GHG,ALL_GHG,,,,,,,2579.891818,2677.063918,2738.904736,2778.872314,2793.792809,2836.601147,2942.630103,3075.695505,3201.413882,3329.500187,3451.819455,3591.988873,3720.533366,3867.549156
policy_GHG_constraint_post2030_CP_removals.xml,South Africa,GHG,ALL_GHG,,,,,,,709.5879243,,,,,,,,,,,,,
policy_GHG_constraint_post2030_CP_removals.xml,South America_Southern,GHG,ALL_GHG,,,,,,,826.7316402,,,,,,,,,,,,,
policy_GHG_constraint_post2030_CP_removals.xml,South Korea,GHG,ALL_GHG,,,,,,,688.7218802,652.0111666,597.6574172,540.6763554,483.0000284,433.0607628,383.3747266,348.2899822,313.9213481,278.9444463,247.9340064,223.8337323,198.8431509,180.019294
policy_GHG_constraint_post2030_CP_removals.xml,USA,GHG,ALL_GHG,,,,,,,,,,4132.302475,3863.84939,3614.419311,3372.010428,3106.233322,2841.639365,2586.270765,2359.697129,2157.607638,1974.407113,1815.583717
policy_GHG_constraint_2030_NDC_withCP.xml,Africa_Eastern,GHG,ALL_GHG,,,,,880.3181858,998.8373524,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Africa_Northern,GHG,ALL_GHG,,,,,1045.671403,1162.679958,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Africa_Southern,GHG,ALL_GHG,,,,,653.4103983,587.205093,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Africa_Western,GHG,ALL_GHG,,,,,1455.233588,1385.581013,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Argentina,GHG,ALL_GHG,,,,,401.9143388,349,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Australia_NZ,GHG,ALL_GHG,,,,,559.4280203,362,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Brazil,GHG,ALL_GHG,,,,1689.550349,1432.775175,1176,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Canada,GHG,ALL_GHG,,,,556.2328906,497.1164453,438,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Central America and Caribbean,GHG,ALL_GHG,,,,,359.8988001,336.8569778,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Central Asia,GHG,ALL_GHG,,,,,807.5459166,837.1278718,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,China,CO2,CO2_FFI,,,,11889.25382,12026.30127,12163.34872,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Colombia,GHG,ALL_GHG,,,,245.350646,207.425323,169.5,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,EU,GHG,ALL_GHG,,,,3688.88673,2995.443365,2302,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Europe_Eastern,GHG,ALL_GHG,,,,,514.4554728,479,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Europe_Non_EU,GHG,ALL_GHG,,,,704.8070007,742.4035004,780,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,European Free Trade Association,GHG,ALL_GHG,,,,,436.8581541,312,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,India,GHG,ALL_GHG,,,,4081.51297,4858.200248,5634.887525,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Indonesia,GHG,ALL_GHG,,,,1422.535839,1688.30587,1954.0759,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Japan,GHG,ALL_GHG,,,,1254.795845,1007.397923,760,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Mexico,GHG,ALL_GHG,,,,789.6861138,716.8430569,644,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Middle East,GHG,ALL_GHG,,,,2975.848582,2790.188322,2604.528063,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Russia,GHG,ALL_GHG,,,,2393.022665,2432.511332,2472,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,South Africa,GHG,ALL_GHG,,,,602.0734092,551.0367046,500,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,South America_Southern,GHG,ALL_GHG,,,,,561.6514076,479.5323977,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,South Asia,GHG,ALL_GHG,,,,469.4256244,526.1401942,582.854764,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,South Korea,GHG,ALL_GHG,,,,747.2218341,592.1109171,437,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,Southeast Asia,GHG,ALL_GHG,,,,,2613.403045,2578.362703,,,,,,,,,,,,,,
policy_GHG_constraint_2030_NDC_withCP.xml,USA,GHG,GHG_NO_LUC_DEMAND,,,,5893.503443,4834.201722,3774.9,,,,,,,,,,,,,,
policy_GHG_constraint_post2030_NDC.xml,Africa_Eastern,GHG,ALL_GHG,,,,,880.3181858,998.8373524,,,,,,,,,,,,,,
