# File: A_Shareweights.csv,,,,,,,,,,,,,,,,,,,,,
# Title: Shareweight Overwrites,,,,,,,,,,,,,,,,,,,,,
# Units: NA,,,,,,,,,,,,,,,,,,,,,
# Comments: Will write the last year forward to 2100,,,,,,,,,,,,,,,,,,,,,
# Column types: cccccnnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,
xml,region,supplysector,subsector,stub.technology,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
CBAM_OECD,Colombia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Colombia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Colombia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Colombia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Argentina,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Argentina,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Argentina,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Argentina,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Argentina,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Argentina,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,USA,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,USA,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,USA,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,USA,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,USA,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,USA,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Australia_NZ,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Australia_NZ,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Australia_NZ,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Australia_NZ,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Australia_NZ,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Australia_NZ,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Canada,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Canada,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Canada,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Canada,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Canada,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Canada,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Europe_Non_EU,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Europe_Non_EU,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Europe_Non_EU,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Europe_Non_EU,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Europe_Non_EU,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Europe_Non_EU,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,European Free Trade Association,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,European Free Trade Association,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,European Free Trade Association,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,European Free Trade Association,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,European Free Trade Association,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,European Free Trade Association,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Japan,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Japan,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Japan,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Japan,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Japan,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Japan,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Mexico,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Mexico,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Mexico,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Mexico,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Mexico,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD_TEST,Mexico,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
