# File: A_Shareweights.csv,,,,,,,,,,,,,,,,,,,,,
# Title: Shareweight Overwrites,,,,,,,,,,,,,,,,,,,,,
# Units: NA,,,,,,,,,,,,,,,,,,,,,
# Comments: Will write the last year forward to 2100,,,,,,,,,,,,,,,,,,,,,
# Column types: cccccnnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,
xml,region,supplysector,subsector,stub.technology,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_fuelst_mkt_eu_shwts.xml,EU-12,trn_freight_road,Medium truck,FCEV,0,1,1,1,1,1,1,,,,,,,,,,
policy_fuelst_mkt_eu_shwts.xml,EU-15,trn_freight_road,Medium truck,BEV,0,1,1,1,1,1,1,,,,,,,,,,
policy_fuelst_mkt_eu_shwts.xml,EU-15,trn_freight_road,Medium truck,FCEV,0,1,1,1,1,1,1,,,,,,,,,,
policy_fuelst_mkt_eu_shwts.xml,EU-12,trn_freight_road,Heavy truck,BEV,0,1,1,1,1,1,1,,,,,,,,,,
policy_fuelst_mkt_eu_shwts.xml,EU-12,trn_freight_road,Heavy truck,FCEV,0,1,1,1,1,1,1,,,,,,,,,,
policy_fuelst_mkt_eu_shwts.xml,EU-15,trn_freight_road,Heavy truck,BEV,0,1,1,1,1,1,1,,,,,,,,,,
policy_fuelst_mkt_eu_shwts.xml,EU-15,trn_freight_road,Heavy truck,FCEV,0,1,1,1,1,1,1,,,,,,,,,,
policy_fuelst_mkt_ind_shwts.xml,India,trn_freight_road,Light truck,BEV,,0.25,0.5,0.75,1,1,1,,,,,,,,,,
policy_fuelst_mkt_ind_shwts.xml,India,trn_freight_road,Light truck,FCEV,,0.25,0.5,0.75,1,1,1,,,,,,,,,,
policy_fuelst_mkt_ind_shwts.xml,India,trn_freight_road,Medium truck,BEV,,0.2,0.4,0.6,0.8,1,1,,,,,,,,,,
policy_fuelst_mkt_ind_shwts.xml,India,trn_freight_road,Medium truck,FCEV,,0.2,0.4,0.6,0.8,1,1,,,,,,,,,,
policy_fuelst_mkt_ind_shwts.xml,India,trn_freight_road,Heavy truck,BEV,,0.166666667,0.333333333,0.5,0.666666667,0.833333333,1,,,,,,,,,,
policy_fuelst_mkt_ind_shwts.xml,India,trn_freight_road,Heavy truck,FCEV,,0.166666667,0.333333333,0.5,0.666666667,0.833333333,1,,,,,,,,,,
USA_no.new.coal.nuclear,USA,electricity,nuclear,,0,0,0,0,0,0,0,,,,,,,,,,
USA_no.new.coal.nuclear,USA,electricity,coal,coal (conv pul),0,0,0,0,0,0,0,,,,,,,,,,
USA_no.new.coal.nuclear,USA,electricity,coal,coal (IGCC),0,0,0,0,0,0,0,,,,,,,,,,
USA_no.new.coal.nuclear,USA,electricity,coal,coal (IGCC CCS),0,0,0,0,0,0,0,,,,,,,,,,
USA_no.new.coal.nuclear,USA,electricity,coal,coal (conv pul CCS),0,0,0,0,0,0,0,,,,,,,,,,
USA_no.new.gas2025_restart2040,USA,electricity,gas,gas (CC),1.3,0,0,0,1,1,1,,,,,,,,,,
USA_no.new.gas2025_restart2040,USA,electricity,gas,gas (steam/CT),8.96796,0,0,0,6,6,6,,,,,,,,,,
USA_LDV_EV_Shrwt,USA,trn_pass_road_LDV_4W,Car,BEV,0.05,0.25,0.45,1,,,,,,,,,,,,,
USA_LDV_EV_Shrwt,USA,trn_pass_road_LDV_4W,Large Car and Truck,BEV,0.05,0.15,0.3,1,,,,,,,,,,,,,
USA_LDV_EV_Shrwt,USA,trn_pass_road_LDV_4W,Car,FCEV,0.05,0.25,0.45,1,,,,,,,,,,,,,
USA_LDV_EV_Shrwt,USA,trn_pass_road_LDV_4W,Large Car and Truck,FCEV,0.05,0.15,0.3,1,,,,,,,,,,,,,
policy_fuelst_mkt_eu_shwts.xml,EU-12,trn_pass_road_LDV_4W,Car,BEV,0.1,1,1,1,,,,,,,,,,,,,
policy_fuelst_mkt_eu_shwts.xml,EU-12,trn_pass_road_LDV_4W,Large Car and Truck,BEV,0.1,1,1,1,,,,,,,,,,,,,
policy_fuelst_mkt_eu_shwts.xml,EU-12,trn_pass_road_LDV_4W,Car,FCEV,0,1,1,1,,,,,,,,,,,,,
policy_fuelst_mkt_eu_shwts.xml,EU-12,trn_pass_road_LDV_4W,Large Car and Truck,FCEV,0,1,1,1,,,,,,,,,,,,,
policy_fuelst_mkt_eu_shwts.xml,EU-15,trn_pass_road_LDV_4W,Car,BEV,0.1,1,1,1,,,,,,,,,,,,,
policy_fuelst_mkt_eu_shwts.xml,EU-15,trn_pass_road_LDV_4W,Large Car and Truck,BEV,0.1,1,1,1,,,,,,,,,,,,,
policy_fuelst_mkt_eu_shwts.xml,EU-15,trn_pass_road_LDV_4W,Car,FCEV,0,1,1,1,,,,,,,,,,,,,
policy_fuelst_mkt_eu_shwts.xml,EU-15,trn_pass_road_LDV_4W,Large Car and Truck,FCEV,0,1,1,1,,,,,,,,,,,,,
policy_coalPhaseout_eu.xml,EU-12,electricity,coal,coal (conv pul),1,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,EU-12,electricity,coal,coal (IGCC),0,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,EU-15,electricity,coal,coal (conv pul),0,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,EU-15,electricity,coal,coal (IGCC),0,0,0,0,0,0,0,,,,,,,,,,
