# File: A_InputTaxesSubsidies.csv,,,,,,,,,,,,,
# Title: Taxes/Subsidies for Specific Technologies,,,,,,,,,,,,,
# Units: 1975$/GJ or 1975$/kg,,,,,,,,,,,,,
# Comments: Positive for tax, negative for subsidy,,,,,,,,,,,,
# Column types: ccccccnnnnnnnn,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,
xml,region,supplysector,subsector,stub.technology,minicam.non.energy.input,2020,2025,2030,2035,2040,2045,2050,2100
CBAM_no_allowances,South Korea,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003846364,0.005724762,0.004074419,0.003268234,0.003565298,7.60E-04,
CBAM_no_allowances,Colombia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003846364,0.005724762,0.004074419,0.003268234,0.003565298,7.60E-04,
CBAM_no_allowances,Argentina,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003846364,0.005724762,0.004074419,0.003268234,0.003565298,7.60E-04,
CBAM_no_allowances,USA,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014504202,0.02017276,0.013796959,0.011290827,0.01246786,0.002710469,
CBAM_no_allowances,Australia_NZ,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014504202,0.02017276,0.013796959,0.011290827,0.01246786,0.002710469,
CBAM_no_allowances,Canada,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014504202,0.02017276,0.013796959,0.011290827,0.01246786,0.002710469,
CBAM_no_allowances,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014504202,0.02017276,0.013796959,0.011290827,0.01246786,0.002710469,
CBAM_no_allowances,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014504202,0.02017276,0.013796959,0.011290827,0.01246786,0.002710469,
CBAM_no_allowances,Europe_Non_EU,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014504202,0.02017276,0.013796959,0.011290827,0.01246786,0.002710469,
CBAM_no_allowances,European Free Trade Association,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014504202,0.02017276,0.013796959,0.011290827,0.01246786,0.002710469,
CBAM_no_allowances,Japan,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014504202,0.02017276,0.013796959,0.011290827,0.01246786,0.002710469,
CBAM_no_allowances,Mexico,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014504202,0.02017276,0.013796959,0.011290827,0.01246786,0.002710469,
CBAM_no_allowances,South Korea,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014504202,0.02017276,0.013796959,0.011290827,0.01246786,0.002710469,
CBAM_no_allowances,Colombia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014504202,0.02017276,0.013796959,0.011290827,0.01246786,0.002710469,
CBAM_no_allowances,Argentina,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014504202,0.02017276,0.013796959,0.011290827,0.01246786,0.002710469,
CBAM_allowances,USA,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072601802,0.091975061,0.096078943,0.097903081,0.114798991,0.110823464,
CBAM_allowances,Australia_NZ,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072601802,0.091975061,0.096078943,0.097903081,0.114798991,0.110823464,
CBAM_allowances,Canada,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072601802,0.091975061,0.096078943,0.097903081,0.114798991,0.110823464,
CBAM_allowances,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072601802,0.091975061,0.096078943,0.097903081,0.114798991,0.110823464,
CBAM_allowances,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072601802,0.091975061,0.096078943,0.097903081,0.114798991,0.110823464,
CBAM_allowances,Europe_Non_EU,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072601802,0.091975061,0.096078943,0.097903081,0.114798991,0.110823464,
CBAM_allowances,European Free Trade Association,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072601802,0.091975061,0.096078943,0.097903081,0.114798991,0.110823464,
CBAM_allowances,Japan,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072601802,0.091975061,0.096078943,0.097903081,0.114798991,0.110823464,
CBAM_allowances,Mexico,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072601802,0.091975061,0.096078943,0.097903081,0.114798991,0.110823464,
CBAM_allowances,South Korea,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072601802,0.091975061,0.096078943,0.097903081,0.114798991,0.110823464,
CBAM_allowances,Colombia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072601802,0.091975061,0.096078943,0.097903081,0.114798991,0.110823464,
CBAM_allowances,Argentina,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072601802,0.091975061,0.096078943,0.097903081,0.114798991,0.110823464,
CBAM_allowances,USA,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006474091,0.008400544,0.009026182,0.009131824,0.010894215,0.010773301,
CBAM_allowances,Australia_NZ,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006474091,0.008400544,0.009026182,0.009131824,0.010894215,0.010773301,
CBAM_allowances,Canada,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006474091,0.008400544,0.009026182,0.009131824,0.010894215,0.010773301,
CBAM_allowances,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006474091,0.008400544,0.009026182,0.009131824,0.010894215,0.010773301,
CBAM_allowances,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006474091,0.008400544,0.009026182,0.009131824,0.010894215,0.010773301,
CBAM_allowances,Europe_Non_EU,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006474091,0.008400544,0.009026182,0.009131824,0.010894215,0.010773301,
CBAM_allowances,European Free Trade Association,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006474091,0.008400544,0.009026182,0.009131824,0.010894215,0.010773301,
CBAM_allowances,Japan,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006474091,0.008400544,0.009026182,0.009131824,0.010894215,0.010773301,
CBAM_allowances,Mexico,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006474091,0.008400544,0.009026182,0.009131824,0.010894215,0.010773301,
CBAM_allowances,South Korea,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006474091,0.008400544,0.009026182,0.009131824,0.010894215,0.010773301,
CBAM_allowances,Colombia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006474091,0.008400544,0.009026182,0.009131824,0.010894215,0.010773301,
CBAM_allowances,Argentina,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006474091,0.008400544,0.009026182,0.009131824,0.010894215,0.010773301,
CBAM_allowances,USA,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024413064,0.029601606,0.030564811,0.031547881,0.038097116,0.038410225,
CBAM_allowances,Australia_NZ,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024413064,0.029601606,0.030564811,0.031547881,0.038097116,0.038410225,
CBAM_allowances,Canada,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024413064,0.029601606,0.030564811,0.031547881,0.038097116,0.038410225,
CBAM_allowances,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024413064,0.029601606,0.030564811,0.031547881,0.038097116,0.038410225,
CBAM_allowances,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024413064,0.029601606,0.030564811,0.031547881,0.038097116,0.038410225,
CBAM_allowances,Europe_Non_EU,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024413064,0.029601606,0.030564811,0.031547881,0.038097116,0.038410225,
CBAM_allowances,European Free Trade Association,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024413064,0.029601606,0.030564811,0.031547881,0.038097116,0.038410225,
CBAM_allowances,Japan,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024413064,0.029601606,0.030564811,0.031547881,0.038097116,0.038410225,
CBAM_allowances,Mexico,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024413064,0.029601606,0.030564811,0.031547881,0.038097116,0.038410225,
CBAM_allowances,South Korea,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024413064,0.029601606,0.030564811,0.031547881,0.038097116,0.038410225,
CBAM_allowances,Colombia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024413064,0.029601606,0.030564811,0.031547881,0.038097116,0.038410225,
CBAM_allowances,Argentina,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024413064,0.029601606,0.030564811,0.031547881,0.038097116,0.038410225,
CBAM_rebates_noallow_OECD,Brazil,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,China,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,India,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,Russia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,South Africa,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,Taiwan,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,Indonesia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,Africa_Eastern,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,Africa_Northern,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,Africa_Southern,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,Africa_Western,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,Central America and Caribbean,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,Central Asia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,Europe_Eastern,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,Middle East,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,Pakistan,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,South America_Northern,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,South America_Southern,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,South Asia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,Southeast Asia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.038779804,-0.055860517,-0.040166356,-0.034434144,-0.036609681,-0.00771952,
CBAM_rebates_noallow_OECD,Brazil,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,China,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,India,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,Russia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,South Africa,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,Taiwan,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,Indonesia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,Africa_Eastern,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,Africa_Northern,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,Africa_Southern,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,Africa_Western,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,Central America and Caribbean,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,Central Asia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,Europe_Eastern,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,Middle East,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,Pakistan,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,South America_Northern,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,South America_Southern,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,South Asia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,Southeast Asia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.003769885,-0.005500918,-0.003849069,-0.003019184,-0.003257559,-6.94E-04,
CBAM_rebates_noallow_OECD,Brazil,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
CBAM_rebates_noallow_OECD,China,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
CBAM_rebates_noallow_OECD,India,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
CBAM_rebates_noallow_OECD,Russia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
CBAM_rebates_noallow_OECD,South Africa,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.014518573,-0.02077376,-0.014306889,-0.011718029,-0.012885243,-0.002784664,
