# File: A_InputTaxesSubsidies.csv,,,,,,,,,,,,,
# Title: Taxes/Subsidies for Specific Technologies,,,,,,,,,,,,,
# Units: 1975$/GJ or 1975$/kg,,,,,,,,,,,,,
# Comments: Positive for tax, negative for subsidy,,,,,,,,,,,,
# Column types: ccccccnnnnnnnn,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,
xml,region,supplysector,subsector,stub.technology,minicam.non.energy.input,2020,2025,2030,2035,2040,2045,2050,2100
CBAM_no_allowances,Canada,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003911021,0.005717676,0.004022721,0.003069512,0.003430499,0.002785807,
CBAM_no_allowances,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003911021,0.005717676,0.004022721,0.003069512,0.003430499,0.002785807,
CBAM_no_allowances,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003911021,0.005717676,0.004022721,0.003069512,0.003430499,0.002785807,
CBAM_no_allowances,Europe_Non_EU,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003911021,0.005717676,0.004022721,0.003069512,0.003430499,0.002785807,
CBAM_no_allowances,European Free Trade Association,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003911021,0.005717676,0.004022721,0.003069512,0.003430499,0.002785807,
CBAM_no_allowances,Japan,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003911021,0.005717676,0.004022721,0.003069512,0.003430499,0.002785807,
CBAM_no_allowances,Mexico,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003911021,0.005717676,0.004022721,0.003069512,0.003430499,0.002785807,
CBAM_no_allowances,South Korea,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003911021,0.005717676,0.004022721,0.003069512,0.003430499,0.002785807,
CBAM_no_allowances,Colombia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003911021,0.005717676,0.004022721,0.003069512,0.003430499,0.002785807,
CBAM_no_allowances,Argentina,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003911021,0.005717676,0.004022721,0.003069512,0.003430499,0.002785807,
CBAM_no_allowances,USA,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014730964,0.020430922,0.014057321,0.011073596,0.012579101,0.010464333,
CBAM_no_allowances,Australia_NZ,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014730964,0.020430922,0.014057321,0.011073596,0.012579101,0.010464333,
CBAM_no_allowances,Canada,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014730964,0.020430922,0.014057321,0.011073596,0.012579101,0.010464333,
CBAM_no_allowances,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014730964,0.020430922,0.014057321,0.011073596,0.012579101,0.010464333,
CBAM_no_allowances,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014730964,0.020430922,0.014057321,0.011073596,0.012579101,0.010464333,
CBAM_no_allowances,Europe_Non_EU,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014730964,0.020430922,0.014057321,0.011073596,0.012579101,0.010464333,
CBAM_no_allowances,European Free Trade Association,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014730964,0.020430922,0.014057321,0.011073596,0.012579101,0.010464333,
CBAM_no_allowances,Japan,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014730964,0.020430922,0.014057321,0.011073596,0.012579101,0.010464333,
CBAM_no_allowances,Mexico,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014730964,0.020430922,0.014057321,0.011073596,0.012579101,0.010464333,
CBAM_no_allowances,South Korea,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014730964,0.020430922,0.014057321,0.011073596,0.012579101,0.010464333,
CBAM_no_allowances,Colombia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014730964,0.020430922,0.014057321,0.011073596,0.012579101,0.010464333,
CBAM_no_allowances,Argentina,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014730964,0.020430922,0.014057321,0.011073596,0.012579101,0.010464333,
CBAM_allowances,USA,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072349558,0.091795407,0.095993041,0.096369393,0.114647252,0.136687296,
CBAM_allowances,Australia_NZ,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072349558,0.091795407,0.095993041,0.096369393,0.114647252,0.136687296,
CBAM_allowances,Canada,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072349558,0.091795407,0.095993041,0.096369393,0.114647252,0.136687296,
CBAM_allowances,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072349558,0.091795407,0.095993041,0.096369393,0.114647252,0.136687296,
CBAM_allowances,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072349558,0.091795407,0.095993041,0.096369393,0.114647252,0.136687296,
CBAM_allowances,Europe_Non_EU,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072349558,0.091795407,0.095993041,0.096369393,0.114647252,0.136687296,
CBAM_allowances,European Free Trade Association,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072349558,0.091795407,0.095993041,0.096369393,0.114647252,0.136687296,
CBAM_allowances,Japan,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072349558,0.091795407,0.095993041,0.096369393,0.114647252,0.136687296,
CBAM_allowances,Mexico,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072349558,0.091795407,0.095993041,0.096369393,0.114647252,0.136687296,
CBAM_allowances,South Korea,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072349558,0.091795407,0.095993041,0.096369393,0.114647252,0.136687296,
CBAM_allowances,Colombia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072349558,0.091795407,0.095993041,0.096369393,0.114647252,0.136687296,
CBAM_allowances,Argentina,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072349558,0.091795407,0.095993041,0.096369393,0.114647252,0.136687296,
CBAM_allowances,USA,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006465087,0.008270248,0.008739767,0.008604796,0.010369041,0.012639167,
CBAM_allowances,Australia_NZ,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006465087,0.008270248,0.008739767,0.008604796,0.010369041,0.012639167,
CBAM_allowances,Canada,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006465087,0.008270248,0.008739767,0.008604796,0.010369041,0.012639167,
CBAM_allowances,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006465087,0.008270248,0.008739767,0.008604796,0.010369041,0.012639167,
CBAM_allowances,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006465087,0.008270248,0.008739767,0.008604796,0.010369041,0.012639167,
CBAM_allowances,Europe_Non_EU,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006465087,0.008270248,0.008739767,0.008604796,0.010369041,0.012639167,
CBAM_allowances,European Free Trade Association,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006465087,0.008270248,0.008739767,0.008604796,0.010369041,0.012639167,
CBAM_allowances,Japan,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006465087,0.008270248,0.008739767,0.008604796,0.010369041,0.012639167,
CBAM_allowances,Mexico,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006465087,0.008270248,0.008739767,0.008604796,0.010369041,0.012639167,
CBAM_allowances,South Korea,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006465087,0.008270248,0.008739767,0.008604796,0.010369041,0.012639167,
CBAM_allowances,Colombia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006465087,0.008270248,0.008739767,0.008604796,0.010369041,0.012639167,
CBAM_allowances,Argentina,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006465087,0.008270248,0.008739767,0.008604796,0.010369041,0.012639167,
CBAM_allowances,USA,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024350917,0.029552007,0.030540943,0.031042732,0.038021641,0.047476526,
CBAM_allowances,Australia_NZ,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024350917,0.029552007,0.030540943,0.031042732,0.038021641,0.047476526,
CBAM_allowances,Canada,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024350917,0.029552007,0.030540943,0.031042732,0.038021641,0.047476526,
CBAM_allowances,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024350917,0.029552007,0.030540943,0.031042732,0.038021641,0.047476526,
CBAM_allowances,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024350917,0.029552007,0.030540943,0.031042732,0.038021641,0.047476526,
CBAM_allowances,Europe_Non_EU,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024350917,0.029552007,0.030540943,0.031042732,0.038021641,0.047476526,
CBAM_allowances,European Free Trade Association,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024350917,0.029552007,0.030540943,0.031042732,0.038021641,0.047476526,
CBAM_allowances,Japan,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024350917,0.029552007,0.030540943,0.031042732,0.038021641,0.047476526,
CBAM_allowances,Mexico,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024350917,0.029552007,0.030540943,0.031042732,0.038021641,0.047476526,
CBAM_allowances,South Korea,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024350917,0.029552007,0.030540943,0.031042732,0.038021641,0.047476526,
CBAM_allowances,Colombia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024350917,0.029552007,0.030540943,0.031042732,0.038021641,0.047476526,
CBAM_allowances,Argentina,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024350917,0.029552007,0.030540943,0.031042732,0.038021641,0.047476526,
CBAM_no_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043767497,0.063463197,0.044183473,0.03437699,0.037929962,0.030127338,
CBAM_no_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043767497,0.063463197,0.044183473,0.03437699,0.037929962,0.030127338,
CBAM_no_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003911021,0.005717676,0.004022721,0.003069512,0.003430499,0.002785807,
CBAM_no_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003911021,0.005717676,0.004022721,0.003069512,0.003430499,0.002785807,
CBAM_no_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014730964,0.020430922,0.014057321,0.011073596,0.012579101,0.010464333,
CBAM_no_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014730964,0.020430922,0.014057321,0.011073596,0.012579101,0.010464333,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM,,0.065219233,0.081946714,0.086264574,0.094701604,0.111619719,0.132776808,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM,,0.065219233,0.081946714,0.086264574,0.094701604,0.111619719,0.132776808,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM,,0.006360348,0.008037553,0.008421716,0.008149897,0.009706798,0.011746527,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM,,0.006360348,0.008037553,0.008421716,0.008149897,0.009706798,0.011746527,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM,,0.024373192,0.03045336,0.031697012,0.032230541,0.03930455,0.048721419,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM,,0.024373192,0.03045336,0.031697012,0.032230541,0.03930455,0.048721419,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072349558,0.091795407,0.095993041,0.096369393,0.114647252,0.136687296,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072349558,0.091795407,0.095993041,0.096369393,0.114647252,0.136687296,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006465087,0.008270248,0.008739767,0.008604796,0.010369041,0.012639167,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006465087,0.008270248,0.008739767,0.008604796,0.010369041,0.012639167,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024350917,0.029552007,0.030540943,0.031042732,0.038021641,0.047476526,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024350917,0.029552007,0.030540943,0.031042732,0.038021641,0.047476526,
