# File: A_InputTaxesSubsidies.csv,,,,,,,,,,,,,
# Title: Taxes/Subsidies for Specific Technologies,,,,,,,,,,,,,
# Units: 1975$/GJ,,,,,,,,,,,,,
# Comments: Positive for tax, negative for subsidy,,,,,,,,,,,,
# Column types: ccccccnnnnnnnn,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,
xml,region,supplysector,subsector,stub.technology,minicam.non.energy.input,2020,2025,2030,2035,2040,2045,2050,2100
bldeleccorr_world,Central America and Caribbean,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Central Asia,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,China,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Colombia,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,EU-12,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,EU-15,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Europe_Eastern,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Europe_Non_EU,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,European Free Trade Association,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,India,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Indonesia,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Japan,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Mexico,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Middle East,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Pakistan,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Russia,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,South Africa,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,South America_Northern,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,South America_Southern,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,South Asia,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,South Korea,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Southeast Asia,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Taiwan,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,USA,elect_td_bld,elect_td_bld,elect_td_bld,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Africa_Northern,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Africa_Southern,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Africa_Western,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Argentina,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Brazil,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Canada,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Central America and Caribbean,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Central Asia,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,China,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Colombia,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,EU-12,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,EU-15,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Europe_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Europe_Non_EU,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,European Free Trade Association,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,India,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Japan,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Mexico,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Middle East,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Russia,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,South Africa,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,South Asia,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,South Korea,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
bldeleccorr_world,USA,elect_td_bld,rooftop_pv,rooftop_pv,elec-bld-calib,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
EU_green_steel_subsidy,EU-15,BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BOF_BECCSmax,green_steel_subsidy,,,-0.006260858,-0.004173905,-0.002086953,,,
EU_green_steel_subsidy,EU-15,BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,green_steel_subsidy,,,-0.006260858,-0.004173905,-0.002086953,,,
EU_green_steel_subsidy,EU-15,BF_BOF_CCS_73%,BF_BOF_CCS_73%,BF_BOF_CCS_73%,green_steel_subsidy,,,-0.006260858,-0.004173905,-0.002086953,,,
EU_green_steel_subsidy,EU-15,BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,green_steel_subsidy,,,-0.009838491,-0.006558994,-0.003279497,,,
EU_green_steel_subsidy,EU-15,DRI_EAF_BECCS,DRI_EAF_BECCS,DRI_EAF_BECCS,green_steel_subsidy,,,-0.01063352,-0.007089013,-0.003544507,,,
EU_green_steel_subsidy,EU-15,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,green_steel_subsidy,,,-0.010434763,-0.006956508,-0.003478254,,,
EU_green_steel_subsidy,EU-15,DRI_EAF_H2,DRI_EAF_H2,DRI_EAF_H2,green_steel_subsidy,,,-0.009043461,-0.006028974,-0.003014487,,,
EU_green_steel_subsidy,EU-15,DRI_EAF_NG,DRI_EAF_NG,DRI_EAF_NG,green_steel_subsidy,,,-0.009043461,-0.006028974,-0.003014487,,,
EU_green_steel_subsidy,EU-15,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,green_steel_subsidy,,,-0.009440976,-0.006293984,-0.003146992,,,
EU_green_steel_subsidy,EU-15,AEL_EAF,AEL_EAF,AEL_EAF,green_steel_subsidy,,,-0.012621094,-0.008414063,-0.004207031,,,
EU_green_steel_subsidy,EU-15,MOE,MOE,MOE,green_steel_subsidy,,,-0.010236005,-0.006824003,-0.003412002,,,
EU_green_steel_subsidy,EU-15,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,green_steel_subsidy,,,-0.012521715,-0.00834781,-0.004173905,,,
EU_green_steel_subsidy,EU-15,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,green_steel_subsidy,,,-0.011527928,-0.007685286,-0.003842643,,,
EU_green_steel_subsidy,EU-15,DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,green_steel_subsidy,,,-0.011527928,-0.007685286,-0.003842643,,,
EU_green_steel_subsidy,EU-15,SR_BOF_CCS,SR_BOF_CCS,SR_BOF_CCS,green_steel_subsidy,,,-0.007254644,-0.00457142,-0.002153205,,,
EU_green_steel_subsidy,EU-12,BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BOF_BECCSmax,green_steel_subsidy,,,-0.006260858,-0.004173905,-0.002086953,,,
EU_green_steel_subsidy,EU-12,BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,green_steel_subsidy,,,-0.006260858,-0.004173905,-0.002086953,,,
EU_green_steel_subsidy,EU-12,BF_BOF_CCS_73%,BF_BOF_CCS_73%,BF_BOF_CCS_73%,green_steel_subsidy,,,-0.006260858,-0.004173905,-0.002086953,,,
EU_green_steel_subsidy,EU-12,BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,green_steel_subsidy,,,-0.009838491,-0.006558994,-0.003279497,,,
EU_green_steel_subsidy,EU-12,DRI_EAF_BECCS,DRI_EAF_BECCS,DRI_EAF_BECCS,green_steel_subsidy,,,-0.01063352,-0.007089013,-0.003544507,,,
EU_green_steel_subsidy,EU-12,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,green_steel_subsidy,,,-0.010434763,-0.006956508,-0.003478254,,,
EU_green_steel_subsidy,EU-12,DRI_EAF_H2,DRI_EAF_H2,DRI_EAF_H2,green_steel_subsidy,,,-0.009043461,-0.006028974,-0.003014487,,,
EU_green_steel_subsidy,EU-12,DRI_EAF_NG,DRI_EAF_NG,DRI_EAF_NG,green_steel_subsidy,,,-0.009043461,-0.006028974,-0.003014487,,,
EU_green_steel_subsidy,EU-12,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,green_steel_subsidy,,,-0.009440976,-0.006293984,-0.003146992,,,
EU_green_steel_subsidy,EU-12,AEL_EAF,AEL_EAF,AEL_EAF,green_steel_subsidy,,,-0.012621094,-0.008414063,-0.004207031,,,
EU_green_steel_subsidy,EU-12,MOE,MOE,MOE,green_steel_subsidy,,,-0.010236005,-0.006824003,-0.003412002,,,
EU_green_steel_subsidy,EU-12,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,green_steel_subsidy,,,-0.012521715,-0.00834781,-0.004173905,,,
