# File: A_InputTaxesSubsidies.csv,,,,,,,,,,,,,
# Title: Taxes/Subsidies for Specific Technologies,,,,,,,,,,,,,
# Units: 1975$/GJ or 1975$/kg,,,,,,,,,,,,,
# Comments: Positive for tax, negative for subsidy,,,,,,,,,,,,
# Column types: ccccccnnnnnnnn,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,
xml,region,supplysector,subsector,stub.technology,minicam.non.energy.input,2020,2025,2030,2035,2040,2045,2050,2100
CBAM_no_allowances,Europe_Non_EU,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.012904025,0.015492535,0.014283348,0.014367197,0.01308935,0.011304468,
CBAM_no_allowances,European Free Trade Association,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.012904025,0.015492535,0.014283348,0.014367197,0.01308935,0.011304468,
CBAM_no_allowances,Japan,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.012904025,0.015492535,0.014283348,0.014367197,0.01308935,0.011304468,
CBAM_no_allowances,Mexico,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.012904025,0.015492535,0.014283348,0.014367197,0.01308935,0.011304468,
CBAM_no_allowances,South Korea,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.012904025,0.015492535,0.014283348,0.014367197,0.01308935,0.011304468,
CBAM_no_allowances,Colombia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.012904025,0.015492535,0.014283348,0.014367197,0.01308935,0.011304468,
CBAM_no_allowances,Argentina,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.012904025,0.015492535,0.014283348,0.014367197,0.01308935,0.011304468,
CBAM_allowances,USA,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.058211026,0.069297534,0.088164966,0.102069879,0.110884695,0.129312961,
CBAM_allowances,Australia_NZ,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.058211026,0.069297534,0.088164966,0.102069879,0.110884695,0.129312961,
CBAM_allowances,Canada,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.058211026,0.069297534,0.088164966,0.102069879,0.110884695,0.129312961,
CBAM_allowances,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.058211026,0.069297534,0.088164966,0.102069879,0.110884695,0.129312961,
CBAM_allowances,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.058211026,0.069297534,0.088164966,0.102069879,0.110884695,0.129312961,
CBAM_allowances,Europe_Non_EU,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.058211026,0.069297534,0.088164966,0.102069879,0.110884695,0.129312961,
CBAM_allowances,European Free Trade Association,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.058211026,0.069297534,0.088164966,0.102069879,0.110884695,0.129312961,
CBAM_allowances,Japan,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.058211026,0.069297534,0.088164966,0.102069879,0.110884695,0.129312961,
CBAM_allowances,Mexico,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.058211026,0.069297534,0.088164966,0.102069879,0.110884695,0.129312961,
CBAM_allowances,South Korea,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.058211026,0.069297534,0.088164966,0.102069879,0.110884695,0.129312961,
CBAM_allowances,Colombia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.058211026,0.069297534,0.088164966,0.102069879,0.110884695,0.129312961,
CBAM_allowances,Argentina,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.058211026,0.069297534,0.088164966,0.102069879,0.110884695,0.129312961,
CBAM_allowances,USA,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.005214964,0.006218202,0.007918822,0.009157039,0.010017043,0.011891463,
CBAM_allowances,Australia_NZ,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.005214964,0.006218202,0.007918822,0.009157039,0.010017043,0.011891463,
CBAM_allowances,Canada,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.005214964,0.006218202,0.007918822,0.009157039,0.010017043,0.011891463,
CBAM_allowances,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.005214964,0.006218202,0.007918822,0.009157039,0.010017043,0.011891463,
CBAM_allowances,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.005214964,0.006218202,0.007918822,0.009157039,0.010017043,0.011891463,
CBAM_allowances,Europe_Non_EU,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.005214964,0.006218202,0.007918822,0.009157039,0.010017043,0.011891463,
CBAM_allowances,European Free Trade Association,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.005214964,0.006218202,0.007918822,0.009157039,0.010017043,0.011891463,
CBAM_allowances,Japan,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.005214964,0.006218202,0.007918822,0.009157039,0.010017043,0.011891463,
CBAM_allowances,Mexico,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.005214964,0.006218202,0.007918822,0.009157039,0.010017043,0.011891463,
CBAM_allowances,South Korea,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.005214964,0.006218202,0.007918822,0.009157039,0.010017043,0.011891463,
CBAM_allowances,Colombia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.005214964,0.006218202,0.007918822,0.009157039,0.010017043,0.011891463,
CBAM_allowances,Argentina,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.005214964,0.006218202,0.007918822,0.009157039,0.010017043,0.011891463,
CBAM_allowances,USA,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.019540948,0.022356244,0.028141509,0.032725654,0.036145275,0.043297674,
CBAM_allowances,Australia_NZ,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.019540948,0.022356244,0.028141509,0.032725654,0.036145275,0.043297674,
CBAM_allowances,Canada,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.019540948,0.022356244,0.028141509,0.032725654,0.036145275,0.043297674,
CBAM_allowances,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.019540948,0.022356244,0.028141509,0.032725654,0.036145275,0.043297674,
CBAM_allowances,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.019540948,0.022356244,0.028141509,0.032725654,0.036145275,0.043297674,
CBAM_allowances,Europe_Non_EU,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.019540948,0.022356244,0.028141509,0.032725654,0.036145275,0.043297674,
CBAM_allowances,European Free Trade Association,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.019540948,0.022356244,0.028141509,0.032725654,0.036145275,0.043297674,
CBAM_allowances,Japan,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.019540948,0.022356244,0.028141509,0.032725654,0.036145275,0.043297674,
CBAM_allowances,Mexico,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.019540948,0.022356244,0.028141509,0.032725654,0.036145275,0.043297674,
CBAM_allowances,South Korea,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.019540948,0.022356244,0.028141509,0.032725654,0.036145275,0.043297674,
CBAM_allowances,Colombia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.019540948,0.022356244,0.028141509,0.032725654,0.036145275,0.043297674,
CBAM_allowances,Argentina,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.019540948,0.022356244,0.028141509,0.032725654,0.036145275,0.043297674,
CBAM_no_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.038440128,0.048022129,0.044748519,0.044810658,0.040154863,0.033761957,
CBAM_no_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.038440128,0.048022129,0.044748519,0.044810658,0.040154863,0.033761957,
CBAM_no_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003443744,0.004309118,0.004019233,0.004020118,0.003627489,0.003104709,
CBAM_no_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003443744,0.004309118,0.004019233,0.004020118,0.003627489,0.003104709,
CBAM_no_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.012904025,0.015492535,0.014283348,0.014367197,0.01308935,0.011304468,
CBAM_no_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.012904025,0.015492535,0.014283348,0.014367197,0.01308935,0.011304468,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM,,0.050503746,0.061699626,0.082404391,0.099442226,0.108447288,0.126349454,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM,,0.050503746,0.061699626,0.082404391,0.099442226,0.108447288,0.126349454,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM,,0.005185782,0.006120297,0.007688919,0.008790341,0.009537286,0.011116486,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM,,0.005185782,0.006120297,0.007688919,0.008790341,0.009537286,0.011116486,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM,,0.019689536,0.02256923,0.028373275,0.03314241,0.036724179,0.043986022,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM,,0.019689536,0.02256923,0.028373275,0.03314241,0.036724179,0.043986022,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.058211026,0.069297534,0.088164966,0.102069879,0.110884695,0.129312961,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.058211026,0.069297534,0.088164966,0.102069879,0.110884695,0.129312961,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.005214964,0.006218202,0.007918822,0.009157039,0.010017043,0.011891463,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.005214964,0.006218202,0.007918822,0.009157039,0.010017043,0.011891463,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.019540948,0.022356244,0.028141509,0.032725654,0.036145275,0.043297674,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.019540948,0.022356244,0.028141509,0.032725654,0.036145275,0.043297674,
CBAM_rebates,Brazil,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,China,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,India,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,Russia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,South Africa,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,Taiwan,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,Indonesia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,Africa_Eastern,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,Africa_Northern,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,Africa_Southern,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,Africa_Western,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,Central America and Caribbean,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,Central Asia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,Europe_Eastern,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,Middle East,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,Pakistan,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,South America_Northern,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,South America_Southern,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,South Asia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,Southeast Asia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM_rebate,,-0.050503746,-0.061699626,-0.082404391,-0.099442226,-0.108447288,-0.126349454,
CBAM_rebates,Brazil,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,China,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,India,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,Russia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,South Africa,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,Taiwan,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,Indonesia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,Africa_Eastern,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,Africa_Northern,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,Africa_Southern,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,Africa_Western,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,Central America and Caribbean,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,Central Asia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,Europe_Eastern,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,Middle East,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,Pakistan,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,South America_Northern,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,South America_Southern,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,South Asia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,Southeast Asia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM_rebate,,-0.005185782,-0.006120297,-0.007688919,-0.008790341,-0.009537286,-0.011116486,
CBAM_rebates,Brazil,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
CBAM_rebates,China,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
CBAM_rebates,India,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
CBAM_rebates,Russia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
CBAM_rebates,South Africa,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
CBAM_rebates,Taiwan,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
CBAM_rebates,Indonesia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
CBAM_rebates,Africa_Eastern,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
CBAM_rebates,Africa_Northern,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM_rebate,,-0.019689536,-0.02256923,-0.028373275,-0.03314241,-0.036724179,-0.043986022,
