# File: steel_intensity.csv,,,,,
# Title: IO in steel production by subsector and technology and ratio of IO coefficients relative to conventional tech,,,,,
# Units: GJ/t,,,,,
# Description: Energy coefficient in steel production,,,,,
# Source: Literature,,,,,
# Column types: cccncn,,,,,
# ----------,,,,,
subsector,technology,fuel,value,Unit,ratio
EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,coal,4.05E-04,GJ/t,1
EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,scrap,1100,GJ/t,1
EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,electricity,0.003147239,GJ/t,1.163184585
EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,gas,0.001911051,GJ/t,0.812320676
EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,biomass,4.07E-04,GJ/t,1
EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,scrap,1100,GJ/t,1
EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,charcoal_prop,1,GJ/t,1
EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,electricity,0.004490179,GJ/t,1.659520296
EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,gas,4.42E-04,GJ/t,0.187679324
EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,coal,4.05E-04,GJ/t,1
EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,scrap,1100,GJ/t,1
EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,electricity,0.004931709,GJ/t,1.822704881
EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,biomass,4.07E-04,GJ/t,1
EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,scrap,1100,GJ/t,1
EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,charcoal_prop,1,GJ/t,1
