# File: A323.globaltech_cost.csv,,,,,,,,
# Title: IRONSTL default costs,,,,,,,,
# Source: OPEX and CAPEX and material costs from Wuppertal Institute data,,,,,,,,
# Units: 1975$/kg for supplysector IRONSTL,,,,,,,,
# Column types: ccccnnnnn,,,,,,,,
# ----------,,,,,,,,
supplysector,subsector,technology,minicam.non.energy.input,1971,2020,2030,2050,2100
iron and steel,SAF with DRI,DRI_SAF_BOF_BECCS,non-energy,0.4954359044778137,0.4954359044778137,0.49832451178394266,0.49946405411571837,0.49946405411571837
iron and steel,SAF with DRI,DRI_SAF_BOF_H2,non-energy,0.4617134017525921,0.4617134017525921,0.4657415513904968,0.4666160838776734,0.4666160838776734
iron and steel,SAF with DRI,DRI_SAF_BOF_NG,non-energy,0.4634359657424856,0.4634359657424856,0.46460200905872107,0.4654500405614379,0.4654500405614379
iron and steel,Smelting reduction,SR_BOF,non-energy,0.347745918082796,0.347745918082796,0.2791746207928071,0.22809397324635156,0.22809397324635156
iron and steel,Smelting reduction,SR_BOF_CCS,non-energy,0.3496009869949889,0.3496009869949889,0.32575010098107976,0.27440444359002525,0.27440444359002525
iron and steel,BLASTFUR,BF_BOF,non-capital,0.08856629006498279,0.08856629006498279,0.08914931172310057,0.09116338654205292,0.09116338654205292
iron and steel,BLASTFUR,BF_BOF_BECCSmax,non-capital,0.09810664447054647,0.09810664447054647,0.09953769763138104,0.10155177245033337,0.10155177245033337
iron and steel,BLASTFUR,BF_BOF_BECCSmin,non-capital,0.09810664447054647,0.09810664447054647,0.09927268778678204,0.10099525177667548,0.10099525177667548
iron and steel,BLASTFUR,BF_BOF_CCS_73%,non-capital,0.09651658540295252,0.09651658540295252,0.09768262871918809,0.09940519270908153,0.09940519270908153
iron and steel,BLASTFUR,BF_BOF_CCS_86%,non-capital,0.09731161493674949,0.09731161493674949,0.09874266809758406,0.10075674291653638,0.10075674291653638
iron and steel,EAF with DRI,DRI_EAF_BECCS,non-capital,0.12259355411149325,0.12259355411149325,0.12460762893044557,0.12545566043316234,0.12545566043316234
iron and steel,EAF with DRI,DRI_EAF_coal,non-capital,0.12206353442229527,0.12206353442229527,0.12378609841218871,0.1272312263919756,0.1272312263919756
iron and steel,EAF with DRI,DRI_EAF_coal_CCS,non-capital,0.12259355411149325,0.12259355411149325,0.12460762893044557,0.12805275691023246,0.12805275691023246
iron and steel,EAF with DRI,DRI_EAF_H2,non-capital,0.12206353442229527,0.12206353442229527,0.12492564074396435,0.12580017323114104,0.12580017323114104
iron and steel,EAF with DRI,DRI_EAF_NG,non-capital,0.12206353442229527,0.12206353442229527,0.12378609841218871,0.1272312263919756,0.1272312263919756
iron and steel,EAF with DRI,DRI_EAF_NG_CCS,non-capital,0.12259355411149325,0.12259355411149325,0.12460762893044557,0.12805275691023246,0.12805275691023246
iron and steel,EAF with scrap,EAF_scrap_bio_elec_finish,non-capital,0.10568592602607763,0.10568592602607763,0.10740849001597107,0.10740849001597107,0.10740849001597107
iron and steel,EAF with scrap,EAF_scrap_bio_NG_finish,non-capital,0.10568592602607763,0.10568592602607763,0.10740849001597107,0.10740849001597107,0.10740849001597107
iron and steel,EAF with scrap,EAF_scrap_fossil_elec_finish,non-capital,0.10568592602607763,0.10568592602607763,0.10740849001597107,0.10740849001597107,0.10740849001597107
iron and steel,EAF with scrap,EAF_scrap_fossil_NG_finish,non-capital,0.10568592602607763,0.10568592602607763,0.10740849001597107,0.10740849001597107,0.10740849001597107
iron and steel,Electrolysis,AEL_EAF,non-capital,0.09113688555759301,0.09113688555759301,0.10436087680308266,0.10436087680308266,0.10436087680308266
iron and steel,Electrolysis,MOE,non-capital,0.0887517969562021,0.0887517969562021,0.0887517969562021,0.0887517969562021,0.0887517969562021
iron and steel,SAF with DRI,DRI_SAF_BOF_BECCS,non-capital,0.11580930208975909,0.11580930208975909,0.11869790939588806,0.11983745172766375,0.11983745172766375
iron and steel,SAF with DRI,DRI_SAF_BOF_H2,non-capital,0.11355671841066764,0.11355671841066764,0.11758486804857232,0.11845940053574897,0.11845940053574897
iron and steel,SAF with DRI,DRI_SAF_BOF_NG,non-capital,0.1152792824005611,0.1152792824005611,0.11644532571679664,0.11729335721951342,0.11729335721951342
iron and steel,Smelting reduction,SR_BOF,non-capital,0.10526191027471923,0.10526191027471923,0.10526191027471923,0.1002267232273384,0.1002267232273384
iron and steel,Smelting reduction,SR_BOF_CCS,non-capital,0.10711697918691217,0.10711697918691217,0.10711697918691217,0.10181678229493235,0.10181678229493235
