# File: A_irnstl_base_shareweights.csv,,,,
# Title: Technology shareweights to serve as reference for techs that aren't used in 2015,,,,
# Units: NA,,,,
# Comments: 2015 shareweights,,,,
# Column types: ccccn,,,,
# ----------,,,,
region,sector,subsector,technology,shareweight
Colombia,regional iron and steel,domestic iron and steel,BF_BOF,0.0346899
Colombia,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.043594
Colombia,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,1
EU-12,regional iron and steel,domestic iron and steel,BF_BOF,1
EU-12,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.314424
EU-12,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,4.17332
EU-15,regional iron and steel,domestic iron and steel,BF_BOF,1
EU-15,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.409778
EU-15,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,5.34225
Europe_Eastern,regional iron and steel,domestic iron and steel,BF_BOF,1
Europe_Eastern,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.193217
Europe_Eastern,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,2.47238
Europe_Non_EU,regional iron and steel,domestic iron and steel,BF_BOF,0.0706045
Europe_Non_EU,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.0175918
Europe_Non_EU,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,1
European Free Trade Association,regional iron and steel,domestic iron and steel,BF_BOF,1
European Free Trade Association,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.0671773
European Free Trade Association,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,2.44365
India,regional iron and steel,domestic iron and steel,BF_BOF,1
India,regional iron and steel,domestic iron and steel,DRI_EAF_NG,9.75923
India,regional iron and steel,domestic iron and steel,DRI_EAF_coal,43.8698
India,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,2.08487
Indonesia,regional iron and steel,domestic iron and steel,BF_BOF,1
Indonesia,regional iron and steel,domestic iron and steel,DRI_EAF_NG,1.72753
Indonesia,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,6.40364
Japan,regional iron and steel,domestic iron and steel,BF_BOF,1
Japan,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.372663
Japan,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,2.52681
Mexico,regional iron and steel,domestic iron and steel,BF_BOF,0.0634416
Mexico,regional iron and steel,domestic iron and steel,DRI_EAF_NG,4.62426
Mexico,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,1
Middle East,regional iron and steel,domestic iron and steel,BF_BOF,0.00262868
Middle East,regional iron and steel,domestic iron and steel,DRI_EAF_NG,1
Middle East,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,0.00112899
Pakistan,regional iron and steel,domestic iron and steel,BF_BOF,0.00530417
Pakistan,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.0269946
Pakistan,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,1
Russia,regional iron and steel,domestic iron and steel,BF_BOF,1
Russia,regional iron and steel,domestic iron and steel,DRI_EAF_NG,11.0218
Russia,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,1.975
South Africa,regional iron and steel,domestic iron and steel,BF_BOF,1
South Africa,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.739149
South Africa,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,7.02176
South America_Northern,regional iron and steel,domestic iron and steel,BF_BOF,1.40E-04
South America_Northern,regional iron and steel,domestic iron and steel,DRI_EAF_NG,1.82883
South America_Northern,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,1
South America_Southern,regional iron and steel,domestic iron and steel,BF_BOF,0.0482288
South America_Southern,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.374649
South America_Southern,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,1
South Asia,regional iron and steel,domestic iron and steel,BF_BOF,5.44E-04
South Asia,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.0293028
South Asia,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,1
South Korea,regional iron and steel,domestic iron and steel,BF_BOF,1
South Korea,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.590578
South Korea,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,5.27362
Southeast Asia,regional iron and steel,domestic iron and steel,BF_BOF,0.0409483
Southeast Asia,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.361561
Southeast Asia,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,1
Taiwan,regional iron and steel,domestic iron and steel,BF_BOF,1
Taiwan,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.453425
Taiwan,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,4.53803
USA,regional iron and steel,domestic iron and steel,BF_BOF,0.166373
USA,regional iron and steel,domestic iron and steel,DRI_EAF_NG,4.30602
USA,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,1
